开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-29,0592,星池,特别奖,,
2022-11-26,0592,萬能,安慰奖,白天鹅,White Swan
2021-12-12,0592,大馬彩,安慰奖,椋鸟,Starling
2021-08-22,0592,星池,特别奖,,
2021-05-15,0592,大馬彩,安慰奖,椋鸟,Starling
2020-02-01,0592,大馬彩,三奖,椋鸟,Starling
2019-05-18,0592,大馬彩,三奖,椋鸟,Starling
2018-08-07,0592,多多博彩,二奖,椋鸟,Starlings
2017-09-13,0592,萬能,特别奖,白天鹅,White Swan
2017-09-09,0592,星池,特别奖,,
2016-12-31,0592,萬能,特别奖,白天鹅,White Swan
2016-08-17,0592,多多博彩,安慰奖,椋鸟,Starlings
2016-03-13,0592,星池,特别奖,,
2016-02-17,0592,萬能,特别奖,白天鹅,White Swan
2015-06-03,0592,星池,安慰奖,,
2014-10-15,0592,萬能,特别奖,白天鹅,White Swan
2013-12-01,0592,大馬彩,特别奖,椋鸟,Starling
2013-02-02,0592,多多博彩,安慰奖,椋鸟,Starlings
2012-08-04,0592,萬能,安慰奖,白天鹅,White Swan
2010-12-19,0592,萬能,特别奖,白天鹅,White Swan
2010-10-26,0592,大馬彩,特别奖,椋鸟,Starling
2007-11-21,0592,萬能,安慰奖,白天鹅,White Swan
2007-11-04,0592,萬能,特别奖,白天鹅,White Swan
2007-10-28,0592,大馬彩,特别奖,椋鸟,Starling
2007-09-26,0592,多多博彩,特别奖,椋鸟,Starlings
2006-12-31,0592,萬能,安慰奖,白天鹅,White Swan
2006-12-23,0592,大馬彩,特别奖,椋鸟,Starling
2006-01-07,0592,多多博彩,特别奖,椋鸟,Starlings
2005-12-07,0592,萬能,安慰奖,白天鹅,White Swan
2005-03-16,0592,萬能,安慰奖,白天鹅,White Swan
2003-06-22,0592,萬能,特别奖,白天鹅,White Swan
2003-02-19,0592,多多博彩,安慰奖,椋鸟,Starlings
2003-01-12,0592,萬能,特别奖,白天鹅,White Swan
2002-07-13,0592,大馬彩,特别奖,椋鸟,Starling
2000-02-19,0592,多多博彩,特别奖,椋鸟,Starlings
1999-11-24,0592,大馬彩,安慰奖,椋鸟,Starling
1997-11-23,0592,大馬彩,特别奖,椋鸟,Starling
1993-12-30,0592,多多博彩,特别奖,椋鸟,Starlings
1993-10-17,0592,萬能,特别奖,白天鹅,White Swan
1992-10-28,0592,大馬彩,安慰奖,椋鸟,Starling
1992-05-31,0592,萬能,安慰奖,白天鹅,White Swan
1992-05-06,0592,萬能,三奖,白天鹅,White Swan
1992-04-22,0592,大馬彩,安慰奖,椋鸟,Starling
1992-02-24,0592,多多博彩,特别奖,椋鸟,Starlings
1990-02-10,0592,多多博彩,特别奖,椋鸟,Starlings
