开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-24,9768,星池,特别奖,,
2022-03-27,9768,星池,特别奖,,
2022-02-02,9768,星池,特别奖,,
2020-06-27,9768,大馬彩,特别奖,泄愤,Vent Ones Resentment
2019-07-14,9768,多多博彩,三奖,凋,Withered
2018-08-26,9768,萬能,安慰奖,向佛祖叩拜,Bowing To Buddha
2016-10-15,9768,大馬彩,特别奖,泄愤,Vent Ones Resentment
2016-07-20,9768,多多博彩,特别奖,凋,Withered
2016-05-29,9768,大馬彩,安慰奖,泄愤,Vent Ones Resentment
2015-05-23,9768,多多博彩,特别奖,凋,Withered
2014-12-30,9768,大馬彩,安慰奖,泄愤,Vent Ones Resentment
2014-07-13,9768,大馬彩,特别奖,泄愤,Vent Ones Resentment
2011-10-22,9768,星池,安慰奖,,
2010-06-02,9768,多多博彩,特别奖,凋,Withered
2009-08-29,9768,多多博彩,三奖,凋,Withered
2005-04-27,9768,萬能,安慰奖,向佛祖叩拜,Bowing To Buddha
2004-02-29,9768,大馬彩,特别奖,泄愤,Vent Ones Resentment
2002-11-17,9768,多多博彩,特别奖,凋,Withered
2001-11-25,9768,大馬彩,安慰奖,泄愤,Vent Ones Resentment
1999-12-25,9768,萬能,三奖,向佛祖叩拜,Bowing To Buddha
1999-02-21,9768,萬能,安慰奖,向佛祖叩拜,Bowing To Buddha
1998-06-03,9768,多多博彩,安慰奖,凋,Withered
1998-03-25,9768,萬能,特别奖,向佛祖叩拜,Bowing To Buddha
1997-10-05,9768,大馬彩,特别奖,泄愤,Vent Ones Resentment
1996-10-26,9768,萬能,特别奖,向佛祖叩拜,Bowing To Buddha
1995-09-24,9768,萬能,特别奖,向佛祖叩拜,Bowing To Buddha
1994-08-18,9768,多多博彩,特别奖,凋,Withered
1994-01-12,9768,萬能,特别奖,向佛祖叩拜,Bowing To Buddha
1993-08-04,9768,大馬彩,特别奖,泄愤,Vent Ones Resentment
1985-11-21,9768,多多博彩,安慰奖,凋,Withered
