开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,2609,大馬彩,安慰奖,失约,Missed Appointment
2023-07-05,2609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2023-03-26,2609,多多博彩,首奖,竹林鸟,Bamboo Bird
2020-09-26,2609,萬能,安慰奖,买脚车,Buying Bicycle
2020-07-12,2609,星池,特别奖,,
2020-07-04,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
2016-01-13,2609,大馬彩,特别奖,失约,Missed Appointment
2015-11-03,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
2015-10-17,2609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2015-10-17,2609,大馬彩,特别奖,失约,Missed Appointment
2015-05-27,2609,星池,安慰奖,,
2015-05-06,2609,大馬彩,安慰奖,失约,Missed Appointment
2015-03-07,2609,星池,特别奖,,
2014-10-18,2609,萬能,安慰奖,买脚车,Buying Bicycle
2014-09-02,2609,萬能,二奖,买脚车,Buying Bicycle
2014-04-12,2609,大馬彩,特别奖,失约,Missed Appointment
2013-08-07,2609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2013-04-27,2609,萬能,特别奖,买脚车,Buying Bicycle
2013-01-12,2609,星池,首奖,,
2012-06-20,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
2011-09-21,2609,大馬彩,特别奖,失约,Missed Appointment
2011-08-07,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
2010-04-28,2609,萬能,特别奖,买脚车,Buying Bicycle
2010-01-02,2609,萬能,特别奖,买脚车,Buying Bicycle
2009-01-11,2609,星池,特别奖,,
2008-11-01,2609,大馬彩,安慰奖,失约,Missed Appointment
2008-01-08,2609,大馬彩,特别奖,失约,Missed Appointment
2007-06-16,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
2007-05-27,2609,大馬彩,特别奖,失约,Missed Appointment
2007-04-22,2609,大馬彩,安慰奖,失约,Missed Appointment
2005-12-17,2609,大馬彩,安慰奖,失约,Missed Appointment
2005-09-07,2609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2005-08-10,2609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
2004-10-17,2609,萬能,安慰奖,买脚车,Buying Bicycle
2004-05-08,2609,萬能,安慰奖,买脚车,Buying Bicycle
2004-02-01,2609,萬能,特别奖,买脚车,Buying Bicycle
2003-06-03,2609,萬能,安慰奖,买脚车,Buying Bicycle
2002-05-22,2609,萬能,安慰奖,买脚车,Buying Bicycle
2001-12-09,2609,萬能,安慰奖,买脚车,Buying Bicycle
2001-07-15,2609,萬能,二奖,买脚车,Buying Bicycle
1999-05-26,2609,大馬彩,特别奖,失约,Missed Appointment
1997-06-01,2609,萬能,安慰奖,买脚车,Buying Bicycle
1997-03-26,2609,萬能,特别奖,买脚车,Buying Bicycle
1995-12-13,2609,大馬彩,特别奖,失约,Missed Appointment
1995-08-30,2609,大馬彩,安慰奖,失约,Missed Appointment
1994-05-19,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
1993-08-23,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
1992-12-13,2609,萬能,特别奖,买脚车,Buying Bicycle
1991-03-25,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
1989-08-21,2609,多多博彩,安慰奖,竹林鸟,Bamboo Bird
1985-08-25,2609,多多博彩,特别奖,竹林鸟,Bamboo Bird
