开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,5475,星池,特别奖,,
2024-06-15,5475,星池,特别奖,,
2023-02-25,5475,星池,特别奖,,
2022-11-15,5475,萬能,安慰奖,月经,Menstruation
2022-10-22,5475,星池,特别奖,,
2022-09-25,5475,大馬彩,特别奖,搭厕所,Building Toilet
2022-07-10,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2022-04-30,5475,星池,安慰奖,,
2020-12-13,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2019-11-06,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2019-02-27,5475,星池,特别奖,,
2018-06-23,5475,星池,首奖,,
2018-02-10,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2017-08-19,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2016-05-25,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2016-03-29,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2015-04-01,5475,萬能,安慰奖,月经,Menstruation
2014-08-02,5475,星池,特别奖,,
2014-05-28,5475,大馬彩,首奖,搭厕所,Building Toilet
2014-03-30,5475,大馬彩,安慰奖,搭厕所,Building Toilet
2013-06-01,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2012-06-24,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2011-10-12,5475,大馬彩,安慰奖,搭厕所,Building Toilet
2011-02-01,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2010-11-13,5475,星池,安慰奖,,
2010-07-21,5475,大馬彩,特别奖,搭厕所,Building Toilet
2010-05-22,5475,星池,二奖,,
2010-03-27,5475,大馬彩,安慰奖,搭厕所,Building Toilet
2010-01-02,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2009-02-04,5475,星池,特别奖,,
2008-05-04,5475,星池,特别奖,,
2006-11-07,5475,大馬彩,特别奖,搭厕所,Building Toilet
2005-12-14,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2005-06-15,5475,多多博彩,二奖,搭厕所,Build The Toilet
2005-02-02,5475,萬能,特别奖,月经,Menstruation
2005-01-15,5475,萬能,安慰奖,月经,Menstruation
2004-06-19,5475,萬能,特别奖,月经,Menstruation
2004-04-21,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2004-02-22,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2003-09-28,5475,萬能,三奖,月经,Menstruation
2003-07-16,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
2002-01-13,5475,大馬彩,特别奖,搭厕所,Building Toilet
2001-07-21,5475,多多博彩,三奖,搭厕所,Build The Toilet
2000-02-13,5475,多多博彩,特别奖,搭厕所,Build The Toilet
2000-01-12,5475,大馬彩,特别奖,搭厕所,Building Toilet
1999-08-18,5475,大馬彩,安慰奖,搭厕所,Building Toilet
1997-03-16,5475,萬能,安慰奖,月经,Menstruation
1996-12-04,5475,大馬彩,特别奖,搭厕所,Building Toilet
1996-09-22,5475,大馬彩,安慰奖,搭厕所,Building Toilet
1996-08-28,5475,大馬彩,安慰奖,搭厕所,Building Toilet
1994-10-19,5475,多多博彩,安慰奖,搭厕所,Build The Toilet
1994-08-11,5475,多多博彩,特别奖,搭厕所,Build The Toilet
1994-07-16,5475,大馬彩,二奖,搭厕所,Building Toilet
1994-06-11,5475,多多博彩,特别奖,搭厕所,Build The Toilet
1993-04-24,5475,多多博彩,特别奖,搭厕所,Build The Toilet
1992-08-16,5475,萬能,安慰奖,月经,Menstruation
1986-11-13,5475,多多博彩,特别奖,搭厕所,Build The Toilet
