开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-05,3981,多多博彩,特别奖,红花油,Safflower Oil
2023-02-15,3981,萬能,特别奖,小行星,Asteroid
2022-01-15,3981,多多博彩,安慰奖,红花油,Safflower Oil
2019-08-24,3981,星池,特别奖,,
2019-05-22,3981,大馬彩,安慰奖,红花油,Red Flower Oil
2018-12-22,3981,大馬彩,三奖,红花油,Red Flower Oil
2018-08-05,3981,萬能,特别奖,小行星,Asteroid
2017-10-15,3981,星池,特别奖,,
2017-03-25,3981,多多博彩,安慰奖,红花油,Safflower Oil
2016-11-29,3981,大馬彩,特别奖,红花油,Red Flower Oil
2016-11-19,3981,萬能,安慰奖,小行星,Asteroid
2016-08-21,3981,萬能,安慰奖,小行星,Asteroid
2016-04-03,3981,星池,首奖,,
2015-12-02,3981,萬能,首奖,小行星,Asteroid
2013-04-02,3981,萬能,特别奖,小行星,Asteroid
2012-11-13,3981,大馬彩,特别奖,红花油,Red Flower Oil
2012-11-07,3981,多多博彩,安慰奖,红花油,Safflower Oil
2011-12-21,3981,萬能,特别奖,小行星,Asteroid
2011-08-07,3981,多多博彩,特别奖,红花油,Safflower Oil
2011-07-31,3981,大馬彩,特别奖,红花油,Red Flower Oil
2011-06-08,3981,萬能,特别奖,小行星,Asteroid
2011-02-26,3981,大馬彩,二奖,红花油,Red Flower Oil
2010-10-02,3981,萬能,安慰奖,小行星,Asteroid
2010-06-12,3981,星池,特别奖,,
2010-05-29,3981,大馬彩,安慰奖,红花油,Red Flower Oil
2009-08-02,3981,大馬彩,安慰奖,红花油,Red Flower Oil
2009-03-04,3981,大馬彩,特别奖,红花油,Red Flower Oil
2008-11-22,3981,大馬彩,安慰奖,红花油,Red Flower Oil
2008-01-06,3981,萬能,特别奖,小行星,Asteroid
2007-01-07,3981,萬能,安慰奖,小行星,Asteroid
2006-12-10,3981,大馬彩,安慰奖,红花油,Red Flower Oil
2006-02-07,3981,萬能,特别奖,小行星,Asteroid
2005-04-24,3981,萬能,安慰奖,小行星,Asteroid
2004-04-07,3981,大馬彩,安慰奖,红花油,Red Flower Oil
2003-05-31,3981,多多博彩,安慰奖,红花油,Safflower Oil
2003-03-23,3981,萬能,特别奖,小行星,Asteroid
2001-12-01,3981,萬能,特别奖,小行星,Asteroid
2001-11-17,3981,萬能,特别奖,小行星,Asteroid
1996-08-21,3981,多多博彩,特别奖,红花油,Safflower Oil
1996-04-10,3981,多多博彩,安慰奖,红花油,Safflower Oil
1996-02-18,3981,多多博彩,安慰奖,红花油,Safflower Oil
1994-12-18,3981,大馬彩,特别奖,红花油,Red Flower Oil
1993-11-21,3981,大馬彩,安慰奖,红花油,Red Flower Oil
1993-09-25,3981,大馬彩,安慰奖,红花油,Red Flower Oil
1993-02-08,3981,多多博彩,特别奖,红花油,Safflower Oil
1992-10-07,3981,萬能,安慰奖,小行星,Asteroid
1989-04-06,3981,多多博彩,安慰奖,红花油,Safflower Oil
