开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,6213,大馬彩,特别奖,形,Curve
2022-08-27,6213,星池,特别奖,,
2020-12-19,6213,大馬彩,安慰奖,形,Curve
2020-08-08,6213,星池,特别奖,,
2018-03-28,6213,星池,安慰奖,,
2017-12-20,6213,大馬彩,特别奖,形,Curve
2017-11-12,6213,星池,特别奖,,
2017-03-19,6213,星池,安慰奖,,
2017-01-28,6213,多多博彩,特别奖,形,Shape
2016-11-19,6213,星池,安慰奖,,
2016-05-07,6213,大馬彩,首奖,形,Curve
2016-05-03,6213,大馬彩,安慰奖,形,Curve
2016-05-01,6213,大馬彩,安慰奖,形,Curve
2016-02-23,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2015-10-10,6213,多多博彩,特别奖,形,Shape
2015-02-21,6213,星池,安慰奖,,
2014-12-13,6213,萬能,首奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2014-11-22,6213,星池,安慰奖,,
2014-07-20,6213,星池,安慰奖,,
2013-03-30,6213,萬能,安慰奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2012-10-24,6213,多多博彩,特别奖,形,Shape
2011-08-31,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2011-08-10,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2011-04-23,6213,多多博彩,特别奖,形,Shape
2010-05-08,6213,大馬彩,特别奖,形,Curve
2009-11-22,6213,星池,特别奖,,
2009-09-02,6213,大馬彩,安慰奖,形,Curve
2007-06-09,6213,多多博彩,首奖,形,Shape
2007-04-29,6213,大馬彩,安慰奖,形,Curve
2005-12-31,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2005-05-04,6213,多多博彩,安慰奖,形,Shape
2003-04-30,6213,萬能,安慰奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2001-05-27,6213,多多博彩,安慰奖,形,Shape
2001-04-25,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2001-02-03,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2000-08-02,6213,萬能,安慰奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2000-02-26,6213,多多博彩,安慰奖,形,Shape
2000-02-06,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
2000-01-30,6213,多多博彩,安慰奖,形,Shape
2000-01-02,6213,多多博彩,安慰奖,形,Shape
1999-07-21,6213,大馬彩,安慰奖,形,Curve
1999-03-28,6213,大馬彩,三奖,形,Curve
1998-07-18,6213,萬能,特别奖,割胶工人死在树胶园,Rubber Tapper Found Dead In Estate
1997-12-24,6213,大馬彩,安慰奖,形,Curve
1995-09-23,6213,多多博彩,特别奖,形,Shape
1991-12-02,6213,多多博彩,特别奖,形,Shape
1986-04-19,6213,多多博彩,三奖,形,Shape
