开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,9884,星池,特别奖,,
2022-08-16,9884,大馬彩,首奖,辟谣,Deny A Rumor
2022-08-03,9884,大馬彩,三奖,辟谣,Deny A Rumor
2022-02-23,9884,星池,安慰奖,,
2021-07-03,9884,星池,特别奖,,
2020-12-12,9884,多多博彩,特别奖,要,Need
2020-02-26,9884,星池,特别奖,,
2020-02-19,9884,多多博彩,特别奖,要,Need
2020-01-29,9884,星池,特别奖,,
2019-05-08,9884,星池,安慰奖,,
2019-02-23,9884,星池,安慰奖,,
2018-11-17,9884,星池,特别奖,,
2018-08-15,9884,萬能,特别奖,盲老人独自漫步,A Blind Old Man Walking Alone
2018-05-26,9884,多多博彩,特别奖,要,Need
2018-01-17,9884,大馬彩,安慰奖,辟谣,Deny A Rumor
2017-10-31,9884,萬能,安慰奖,盲老人独自漫步,A Blind Old Man Walking Alone
2017-10-01,9884,星池,特别奖,,
2016-03-29,9884,多多博彩,特别奖,要,Need
2016-02-20,9884,星池,特别奖,,
2016-02-03,9884,星池,特别奖,,
2015-09-13,9884,多多博彩,安慰奖,要,Need
2015-03-11,9884,大馬彩,安慰奖,辟谣,Deny A Rumor
2014-04-23,9884,萬能,安慰奖,盲老人独自漫步,A Blind Old Man Walking Alone
2014-01-18,9884,多多博彩,特别奖,要,Need
2013-11-03,9884,大馬彩,安慰奖,辟谣,Deny A Rumor
2013-03-30,9884,星池,安慰奖,,
2012-01-21,9884,萬能,安慰奖,盲老人独自漫步,A Blind Old Man Walking Alone
2010-11-24,9884,多多博彩,安慰奖,要,Need
2010-02-14,9884,多多博彩,首奖,要,Need
2009-03-22,9884,星池,特别奖,,
2007-09-30,9884,多多博彩,特别奖,要,Need
2007-04-15,9884,多多博彩,特别奖,要,Need
2007-02-28,9884,大馬彩,特别奖,辟谣,Deny A Rumor
2006-10-04,9884,多多博彩,安慰奖,要,Need
2006-06-21,9884,萬能,特别奖,盲老人独自漫步,A Blind Old Man Walking Alone
2001-07-07,9884,多多博彩,三奖,要,Need
2001-04-18,9884,大馬彩,安慰奖,辟谣,Deny A Rumor
2000-02-06,9884,多多博彩,特别奖,要,Need
1999-05-22,9884,萬能,安慰奖,盲老人独自漫步,A Blind Old Man Walking Alone
1995-10-11,9884,大馬彩,特别奖,辟谣,Deny A Rumor
1993-07-19,9884,多多博彩,安慰奖,要,Need
1993-04-14,9884,大馬彩,安慰奖,辟谣,Deny A Rumor
1991-11-14,9884,多多博彩,安慰奖,要,Need
1991-04-06,9884,多多博彩,三奖,要,Need
1989-11-20,9884,多多博彩,安慰奖,要,Need
1987-10-31,9884,多多博彩,二奖,要,Need
