开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-23,7999,大馬彩,特别奖,井水,Well Water
2022-12-25,7999,大馬彩,三奖,井水,Well Water
2022-05-14,7999,萬能,特别奖,大蟒蛇吃鸡,Python Eating Chicken
2021-01-27,7999,星池,安慰奖,,
2020-07-18,7999,星池,安慰奖,,
2019-05-19,7999,多多博彩,安慰奖,粉扫,Chalkboard Eraser
2018-11-11,7999,多多博彩,特别奖,粉扫,Chalkboard Eraser
2017-12-17,7999,大馬彩,特别奖,井水,Well Water
2017-08-29,7999,萬能,首奖,大蟒蛇吃鸡,Python Eating Chicken
2017-04-19,7999,大馬彩,特别奖,井水,Well Water
2015-07-26,7999,多多博彩,特别奖,粉扫,Chalkboard Eraser
2015-05-26,7999,萬能,安慰奖,大蟒蛇吃鸡,Python Eating Chicken
2015-03-04,7999,大馬彩,特别奖,井水,Well Water
2014-08-13,7999,星池,特别奖,,
2013-09-08,7999,大馬彩,安慰奖,井水,Well Water
2013-07-13,7999,大馬彩,三奖,井水,Well Water
2012-09-19,7999,星池,安慰奖,,
2012-05-26,7999,星池,特别奖,,
2012-01-08,7999,多多博彩,特别奖,粉扫,Chalkboard Eraser
2011-11-26,7999,大馬彩,三奖,井水,Well Water
2011-11-05,7999,多多博彩,安慰奖,粉扫,Chalkboard Eraser
2011-07-10,7999,大馬彩,特别奖,井水,Well Water
2011-05-07,7999,多多博彩,首奖,粉扫,Chalkboard Eraser
2010-11-02,7999,萬能,安慰奖,大蟒蛇吃鸡,Python Eating Chicken
2008-11-12,7999,星池,安慰奖,,
2008-10-19,7999,星池,特别奖,,
2008-05-17,7999,星池,安慰奖,,
2008-03-30,7999,大馬彩,特别奖,井水,Well Water
2007-06-20,7999,大馬彩,特别奖,井水,Well Water
2006-04-29,7999,大馬彩,特别奖,井水,Well Water
2006-04-01,7999,萬能,安慰奖,大蟒蛇吃鸡,Python Eating Chicken
2004-07-04,7999,萬能,特别奖,大蟒蛇吃鸡,Python Eating Chicken
2004-04-14,7999,萬能,首奖,大蟒蛇吃鸡,Python Eating Chicken
2003-02-26,7999,萬能,特别奖,大蟒蛇吃鸡,Python Eating Chicken
2002-11-23,7999,萬能,三奖,大蟒蛇吃鸡,Python Eating Chicken
2002-08-27,7999,多多博彩,三奖,粉扫,Chalkboard Eraser
2001-05-19,7999,萬能,首奖,大蟒蛇吃鸡,Python Eating Chicken
1999-07-21,7999,萬能,安慰奖,大蟒蛇吃鸡,Python Eating Chicken
1998-12-26,7999,大馬彩,安慰奖,井水,Well Water
1997-12-24,7999,萬能,安慰奖,大蟒蛇吃鸡,Python Eating Chicken
1997-01-26,7999,大馬彩,特别奖,井水,Well Water
1996-08-28,7999,萬能,特别奖,大蟒蛇吃鸡,Python Eating Chicken
1996-03-09,7999,大馬彩,三奖,井水,Well Water
1995-09-24,7999,大馬彩,特别奖,井水,Well Water
1995-05-28,7999,大馬彩,安慰奖,井水,Well Water
1994-06-16,7999,多多博彩,特别奖,粉扫,Chalkboard Eraser
1992-10-08,7999,萬能,二奖,大蟒蛇吃鸡,Python Eating Chicken
1992-02-09,7999,大馬彩,特别奖,井水,Well Water
1986-01-11,7999,多多博彩,安慰奖,粉扫,Chalkboard Eraser
