开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-18,2694,多多博彩,特别奖,龟,Turtle
2022-07-06,2694,星池,特别奖,,
2022-03-16,2694,星池,特别奖,,
2021-10-30,2694,星池,首奖,,
2021-03-28,2694,多多博彩,二奖,龟,Turtle
2021-03-24,2694,多多博彩,二奖,龟,Turtle
2020-02-01,2694,多多博彩,特别奖,龟,Turtle
2019-08-10,2694,大馬彩,安慰奖,电动须刨,Electric Razor
2019-05-19,2694,多多博彩,三奖,龟,Turtle
2017-05-31,2694,大馬彩,二奖,电动须刨,Electric Razor
2015-07-11,2694,萬能,二奖,汽车坏在坟场,Car Brokedown At Graveyard
2015-05-24,2694,多多博彩,特别奖,龟,Turtle
2014-01-05,2694,星池,二奖,,
2013-09-18,2694,星池,安慰奖,,
2013-05-12,2694,萬能,安慰奖,汽车坏在坟场,Car Brokedown At Graveyard
2012-10-02,2694,多多博彩,特别奖,龟,Turtle
2011-11-27,2694,多多博彩,特别奖,龟,Turtle
2011-11-13,2694,萬能,特别奖,汽车坏在坟场,Car Brokedown At Graveyard
2011-08-31,2694,多多博彩,特别奖,龟,Turtle
2011-04-16,2694,多多博彩,安慰奖,龟,Turtle
2010-11-30,2694,多多博彩,安慰奖,龟,Turtle
2004-01-11,2694,多多博彩,特别奖,龟,Turtle
2002-07-10,2694,多多博彩,安慰奖,龟,Turtle
2001-09-09,2694,萬能,三奖,汽车坏在坟场,Car Brokedown At Graveyard
2001-07-22,2694,萬能,安慰奖,汽车坏在坟场,Car Brokedown At Graveyard
2001-03-31,2694,多多博彩,特别奖,龟,Turtle
2000-12-20,2694,多多博彩,二奖,龟,Turtle
1998-11-01,2694,多多博彩,安慰奖,龟,Turtle
1996-02-11,2694,萬能,安慰奖,汽车坏在坟场,Car Brokedown At Graveyard
1995-12-09,2694,多多博彩,安慰奖,龟,Turtle
1994-12-28,2694,大馬彩,特别奖,电动须刨,Electric Razor
1992-10-17,2694,多多博彩,安慰奖,龟,Turtle
1990-02-19,2694,多多博彩,特别奖,龟,Turtle
1986-02-15,2694,多多博彩,安慰奖,龟,Turtle
