开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-13,1858,大馬彩,特别奖,水斗,Water Bucket
2022-07-30,1858,星池,三奖,,
2020-08-19,1858,大馬彩,安慰奖,水斗,Water Bucket
2020-02-15,1858,大馬彩,特别奖,水斗,Water Bucket
2019-05-12,1858,大馬彩,二奖,水斗,Water Bucket
2018-12-15,1858,萬能,特别奖,水杓,Water Scoop
2018-02-14,1858,星池,特别奖,,
2017-05-02,1858,萬能,特别奖,水杓,Water Scoop
2017-04-22,1858,星池,安慰奖,,
2017-03-01,1858,星池,安慰奖,,
2016-11-26,1858,多多博彩,特别奖,水斗,Bucket
2014-12-13,1858,星池,特别奖,,
2014-10-15,1858,多多博彩,特别奖,水斗,Bucket
2014-04-09,1858,大馬彩,安慰奖,水斗,Water Bucket
2014-03-16,1858,大馬彩,特别奖,水斗,Water Bucket
2013-12-29,1858,星池,特别奖,,
2013-11-30,1858,大馬彩,特别奖,水斗,Water Bucket
2013-10-26,1858,大馬彩,特别奖,水斗,Water Bucket
2013-07-24,1858,多多博彩,特别奖,水斗,Bucket
2013-04-28,1858,星池,二奖,,
2012-01-25,1858,多多博彩,安慰奖,水斗,Bucket
2012-01-01,1858,大馬彩,安慰奖,水斗,Water Bucket
2011-05-22,1858,星池,特别奖,,
2011-02-19,1858,大馬彩,安慰奖,水斗,Water Bucket
2010-09-28,1858,萬能,安慰奖,水杓,Water Scoop
2010-02-28,1858,大馬彩,特别奖,水斗,Water Bucket
2009-11-21,1858,大馬彩,特别奖,水斗,Water Bucket
2008-12-03,1858,大馬彩,三奖,水斗,Water Bucket
2008-03-02,1858,大馬彩,首奖,水斗,Water Bucket
2007-11-27,1858,大馬彩,首奖,水斗,Water Bucket
2007-04-29,1858,多多博彩,安慰奖,水斗,Bucket
2007-04-15,1858,萬能,特别奖,水杓,Water Scoop
2007-01-14,1858,多多博彩,安慰奖,水斗,Bucket
2006-01-29,1858,萬能,安慰奖,水杓,Water Scoop
2004-09-12,1858,大馬彩,特别奖,水斗,Water Bucket
2000-06-27,1858,多多博彩,特别奖,水斗,Bucket
2000-05-27,1858,萬能,特别奖,水杓,Water Scoop
1997-09-14,1858,萬能,安慰奖,水杓,Water Scoop
1996-08-03,1858,萬能,特别奖,水杓,Water Scoop
1996-01-10,1858,萬能,特别奖,水杓,Water Scoop
1995-12-20,1858,多多博彩,安慰奖,水斗,Bucket
1995-11-26,1858,大馬彩,安慰奖,水斗,Water Bucket
1993-10-02,1858,大馬彩,安慰奖,水斗,Water Bucket
1988-07-25,1858,多多博彩,安慰奖,水斗,Bucket
1988-02-14,1858,多多博彩,安慰奖,水斗,Bucket
