开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-03,0853,多多博彩,特别奖,手臂,Arm
2023-08-16,0853,星池,安慰奖,,
2021-05-15,0853,星池,安慰奖,,
2020-10-14,0853,萬能,特别奖,手臂,Arm
2019-02-09,0853,星池,特别奖,,
2017-11-05,0853,萬能,安慰奖,手臂,Arm
2016-04-13,0853,多多博彩,安慰奖,手臂,Arm
2015-07-04,0853,大馬彩,安慰奖,手臂,Arm
2014-08-31,0853,萬能,特别奖,手臂,Arm
2014-08-13,0853,大馬彩,特别奖,手臂,Arm
2014-03-09,0853,星池,二奖,,
2014-02-08,0853,大馬彩,特别奖,手臂,Arm
2013-08-31,0853,星池,安慰奖,,
2013-01-16,0853,萬能,特别奖,手臂,Arm
2010-03-17,0853,星池,安慰奖,,
2009-02-14,0853,星池,安慰奖,,
2009-01-04,0853,多多博彩,三奖,手臂,Arm
2008-05-03,0853,多多博彩,特别奖,手臂,Arm
2007-08-04,0853,大馬彩,安慰奖,手臂,Arm
2006-06-18,0853,萬能,特别奖,手臂,Arm
2005-07-20,0853,大馬彩,特别奖,手臂,Arm
2005-05-15,0853,多多博彩,特别奖,手臂,Arm
2005-01-16,0853,萬能,安慰奖,手臂,Arm
2004-11-10,0853,多多博彩,安慰奖,手臂,Arm
2004-03-31,0853,大馬彩,首奖,手臂,Arm
2003-10-25,0853,萬能,安慰奖,手臂,Arm
2002-10-20,0853,萬能,安慰奖,手臂,Arm
2002-02-20,0853,多多博彩,安慰奖,手臂,Arm
2001-12-05,0853,多多博彩,安慰奖,手臂,Arm
2000-07-05,0853,大馬彩,特别奖,手臂,Arm
1998-11-01,0853,萬能,特别奖,手臂,Arm
1997-07-23,0853,萬能,安慰奖,手臂,Arm
1997-06-18,0853,多多博彩,特别奖,手臂,Arm
1996-05-19,0853,萬能,安慰奖,手臂,Arm
1995-06-28,0853,萬能,三奖,手臂,Arm
1995-02-12,0853,大馬彩,安慰奖,手臂,Arm
1995-01-15,0853,多多博彩,首奖,手臂,Arm
1994-08-28,0853,萬能,安慰奖,手臂,Arm
1994-07-14,0853,多多博彩,安慰奖,手臂,Arm
1992-10-22,0853,萬能,特别奖,手臂,Arm
1986-06-28,0853,多多博彩,特别奖,手臂,Arm
