开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,0638,星池,二奖,,
2024-08-07,0638,星池,特别奖,,
2024-01-03,0638,大馬彩,首奖,鱿鱼,Squid
2023-12-03,0638,星池,特别奖,,
2023-12-02,0638,星池,三奖,,
2023-10-08,0638,萬能,安慰奖,鱿鱼,Squid
2022-08-28,0638,大馬彩,安慰奖,鱿鱼,Squid
2022-08-14,0638,大馬彩,特别奖,鱿鱼,Squid
2020-01-05,0638,星池,安慰奖,,
2019-09-11,0638,星池,安慰奖,,
2019-02-23,0638,大馬彩,安慰奖,鱿鱼,Squid
2017-11-08,0638,多多博彩,安慰奖,鱿鱼,Squid
2017-06-18,0638,多多博彩,首奖,鱿鱼,Squid
2017-04-02,0638,大馬彩,特别奖,鱿鱼,Squid
2017-01-14,0638,大馬彩,特别奖,鱿鱼,Squid
2016-07-12,0638,萬能,特别奖,鱿鱼,Squid
2015-12-29,0638,大馬彩,特别奖,鱿鱼,Squid
2015-05-26,0638,萬能,安慰奖,鱿鱼,Squid
2014-06-14,0638,大馬彩,特别奖,鱿鱼,Squid
2014-04-30,0638,萬能,特别奖,鱿鱼,Squid
2014-03-15,0638,多多博彩,特别奖,鱿鱼,Squid
2013-12-08,0638,大馬彩,特别奖,鱿鱼,Squid
2013-08-11,0638,大馬彩,安慰奖,鱿鱼,Squid
2012-05-27,0638,大馬彩,特别奖,鱿鱼,Squid
2011-10-30,0638,星池,首奖,,
2011-01-01,0638,大馬彩,特别奖,鱿鱼,Squid
2010-04-04,0638,大馬彩,安慰奖,鱿鱼,Squid
2009-09-15,0638,多多博彩,特别奖,鱿鱼,Squid
2009-07-29,0638,多多博彩,安慰奖,鱿鱼,Squid
2008-11-22,0638,多多博彩,安慰奖,鱿鱼,Squid
2008-09-10,0638,多多博彩,首奖,鱿鱼,Squid
2008-02-03,0638,星池,二奖,,
2007-12-12,0638,萬能,特别奖,鱿鱼,Squid
2007-10-23,0638,多多博彩,特别奖,鱿鱼,Squid
2007-08-01,0638,大馬彩,安慰奖,鱿鱼,Squid
2006-01-22,0638,大馬彩,特别奖,鱿鱼,Squid
2005-01-08,0638,多多博彩,安慰奖,鱿鱼,Squid
2005-01-01,0638,大馬彩,安慰奖,鱿鱼,Squid
2004-10-20,0638,多多博彩,特别奖,鱿鱼,Squid
2002-06-15,0638,多多博彩,特别奖,鱿鱼,Squid
2001-09-30,0638,大馬彩,特别奖,鱿鱼,Squid
2001-08-18,0638,大馬彩,安慰奖,鱿鱼,Squid
2001-04-07,0638,大馬彩,安慰奖,鱿鱼,Squid
2000-12-23,0638,大馬彩,安慰奖,鱿鱼,Squid
1999-11-13,0638,大馬彩,特别奖,鱿鱼,Squid
1998-02-08,0638,大馬彩,安慰奖,鱿鱼,Squid
1996-07-24,0638,大馬彩,特别奖,鱿鱼,Squid
1995-05-17,0638,萬能,安慰奖,鱿鱼,Squid
1995-04-12,0638,多多博彩,安慰奖,鱿鱼,Squid
1995-03-12,0638,多多博彩,特别奖,鱿鱼,Squid
1994-05-26,0638,多多博彩,安慰奖,鱿鱼,Squid
1994-05-19,0638,萬能,特别奖,鱿鱼,Squid
1994-02-26,0638,大馬彩,安慰奖,鱿鱼,Squid
1994-02-10,0638,萬能,特别奖,鱿鱼,Squid
1991-04-04,0638,多多博彩,安慰奖,鱿鱼,Squid
1988-11-07,0638,多多博彩,安慰奖,鱿鱼,Squid
