开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-23,6919,萬能,特别奖,速写簿,Sketch Book
2022-09-04,6919,大馬彩,特别奖,阮,Music Instrument
2022-04-30,6919,多多博彩,特别奖,阮,Ruan(surname)
2021-03-28,6919,星池,特别奖,,
2020-07-25,6919,大馬彩,特别奖,阮,Music Instrument
2019-11-17,6919,大馬彩,安慰奖,阮,Music Instrument
2018-07-15,6919,大馬彩,安慰奖,阮,Music Instrument
2016-07-24,6919,大馬彩,特别奖,阮,Music Instrument
2016-06-11,6919,萬能,安慰奖,速写簿,Sketch Book
2016-01-16,6919,星池,特别奖,,
2015-05-02,6919,多多博彩,安慰奖,阮,Ruan(surname)
2015-04-18,6919,大馬彩,二奖,阮,Music Instrument
2014-04-19,6919,萬能,特别奖,速写簿,Sketch Book
2013-03-30,6919,星池,特别奖,,
2013-01-02,6919,多多博彩,特别奖,阮,Ruan(surname)
2011-05-01,6919,多多博彩,特别奖,阮,Ruan(surname)
2011-03-30,6919,萬能,特别奖,速写簿,Sketch Book
2010-01-16,6919,星池,特别奖,,
2009-10-07,6919,星池,安慰奖,,
2008-12-06,6919,多多博彩,特别奖,阮,Ruan(surname)
2007-02-11,6919,萬能,特别奖,速写簿,Sketch Book
2006-05-03,6919,萬能,安慰奖,速写簿,Sketch Book
2005-06-26,6919,大馬彩,安慰奖,阮,Music Instrument
2005-05-15,6919,萬能,特别奖,速写簿,Sketch Book
2005-03-30,6919,多多博彩,二奖,阮,Ruan(surname)
2003-01-05,6919,多多博彩,特别奖,阮,Ruan(surname)
2002-01-20,6919,多多博彩,三奖,阮,Ruan(surname)
2000-12-06,6919,萬能,安慰奖,速写簿,Sketch Book
1999-08-15,6919,萬能,首奖,速写簿,Sketch Book
1999-08-04,6919,大馬彩,安慰奖,阮,Music Instrument
1997-08-02,6919,萬能,安慰奖,速写簿,Sketch Book
1995-10-14,6919,多多博彩,特别奖,阮,Ruan(surname)
1995-09-27,6919,大馬彩,安慰奖,阮,Music Instrument
1994-09-25,6919,大馬彩,特别奖,阮,Music Instrument
1994-08-27,6919,大馬彩,安慰奖,阮,Music Instrument
1992-12-02,6919,萬能,特别奖,速写簿,Sketch Book
1989-04-20,6919,多多博彩,安慰奖,阮,Ruan(surname)
1988-10-01,6919,多多博彩,安慰奖,阮,Ruan(surname)
