开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,6309,多多博彩,特别奖,攝,Photograph
2023-08-27,6309,大馬彩,特别奖,摄,Photograph
2023-08-05,6309,大馬彩,二奖,摄,Photograph
2022-10-19,6309,多多博彩,安慰奖,攝,Photograph
2022-06-18,6309,萬能,二奖,玩叠木游戏,Playing With Blocks
2022-02-09,6309,星池,三奖,,
2021-11-17,6309,萬能,二奖,玩叠木游戏,Playing With Blocks
2021-05-25,6309,多多博彩,安慰奖,攝,Photograph
2018-10-17,6309,星池,安慰奖,,
2018-04-15,6309,大馬彩,安慰奖,摄,Photograph
2017-10-25,6309,萬能,特别奖,玩叠木游戏,Playing With Blocks
2016-12-07,6309,多多博彩,安慰奖,攝,Photograph
2015-08-08,6309,星池,特别奖,,
2013-08-18,6309,多多博彩,安慰奖,攝,Photograph
2013-02-17,6309,大馬彩,特别奖,摄,Photograph
2013-01-19,6309,星池,二奖,,
2012-04-01,6309,星池,安慰奖,,
2012-02-15,6309,大馬彩,安慰奖,摄,Photograph
2011-12-25,6309,多多博彩,安慰奖,攝,Photograph
2008-08-31,6309,星池,二奖,,
2007-10-06,6309,星池,首奖,,
2007-07-08,6309,萬能,首奖,玩叠木游戏,Playing With Blocks
2006-08-16,6309,萬能,特别奖,玩叠木游戏,Playing With Blocks
2006-02-08,6309,萬能,安慰奖,玩叠木游戏,Playing With Blocks
2004-11-17,6309,大馬彩,安慰奖,摄,Photograph
2003-08-06,6309,萬能,特别奖,玩叠木游戏,Playing With Blocks
2002-02-24,6309,多多博彩,安慰奖,攝,Photograph
2001-12-05,6309,大馬彩,三奖,摄,Photograph
2001-10-21,6309,多多博彩,特别奖,攝,Photograph
2001-10-17,6309,多多博彩,特别奖,攝,Photograph
2001-03-14,6309,多多博彩,特别奖,攝,Photograph
2001-01-14,6309,大馬彩,安慰奖,摄,Photograph
2000-08-12,6309,多多博彩,特别奖,攝,Photograph
1999-11-28,6309,萬能,三奖,玩叠木游戏,Playing With Blocks
1997-08-20,6309,萬能,特别奖,玩叠木游戏,Playing With Blocks
1994-11-02,6309,大馬彩,特别奖,摄,Photograph
1994-06-22,6309,萬能,特别奖,玩叠木游戏,Playing With Blocks
1993-07-21,6309,大馬彩,特别奖,摄,Photograph
1992-06-17,6309,萬能,特别奖,玩叠木游戏,Playing With Blocks
1991-01-31,6309,多多博彩,安慰奖,攝,Photograph
1989-08-03,6309,多多博彩,特别奖,攝,Photograph
1989-06-29,6309,多多博彩,首奖,攝,Photograph
1986-04-27,6309,多多博彩,三奖,攝,Photograph
