开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-07,9506,大馬彩,三奖,被指控贪污,Faces Graft Charges
2023-10-11,9506,大馬彩,安慰奖,被指控贪污,Faces Graft Charges
2023-03-22,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
2023-01-15,9506,星池,安慰奖,,
2022-12-14,9506,萬能,二奖,磁片盒,Diskette Box
2022-03-27,9506,多多博彩,二奖,冠,Crown
2021-03-20,9506,多多博彩,特别奖,冠,Crown
2019-04-28,9506,星池,安慰奖,,
2019-04-14,9506,多多博彩,安慰奖,冠,Crown
2018-09-29,9506,多多博彩,安慰奖,冠,Crown
2018-06-06,9506,大馬彩,安慰奖,被指控贪污,Faces Graft Charges
2018-02-17,9506,星池,安慰奖,,
2017-10-11,9506,星池,安慰奖,,
2017-09-20,9506,多多博彩,特别奖,冠,Crown
2017-07-26,9506,星池,特别奖,,
2017-07-12,9506,星池,安慰奖,,
2017-04-26,9506,多多博彩,特别奖,冠,Crown
2016-10-22,9506,大馬彩,安慰奖,被指控贪污,Faces Graft Charges
2016-07-06,9506,大馬彩,安慰奖,被指控贪污,Faces Graft Charges
2016-03-05,9506,星池,特别奖,,
2015-02-21,9506,大馬彩,安慰奖,被指控贪污,Faces Graft Charges
2014-12-14,9506,萬能,特别奖,磁片盒,Diskette Box
2014-03-01,9506,星池,安慰奖,,
2013-11-20,9506,大馬彩,二奖,被指控贪污,Faces Graft Charges
2013-09-28,9506,星池,特别奖,,
2012-08-29,9506,星池,首奖,,
2012-06-30,9506,萬能,安慰奖,磁片盒,Diskette Box
2012-03-11,9506,多多博彩,安慰奖,冠,Crown
2011-10-29,9506,多多博彩,安慰奖,冠,Crown
2010-12-26,9506,多多博彩,特别奖,冠,Crown
2010-11-28,9506,星池,特别奖,,
2010-09-22,9506,多多博彩,特别奖,冠,Crown
2010-05-02,9506,多多博彩,安慰奖,冠,Crown
2010-01-13,9506,星池,特别奖,,
2009-12-19,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
2008-10-15,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
2008-06-11,9506,星池,特别奖,,
2008-02-09,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
2008-02-02,9506,萬能,特别奖,磁片盒,Diskette Box
2007-03-14,9506,萬能,安慰奖,磁片盒,Diskette Box
2007-01-02,9506,萬能,首奖,磁片盒,Diskette Box
2004-09-18,9506,萬能,安慰奖,磁片盒,Diskette Box
2003-03-29,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
2003-01-01,9506,萬能,安慰奖,磁片盒,Diskette Box
1999-09-08,9506,多多博彩,特别奖,冠,Crown
1999-05-23,9506,萬能,二奖,磁片盒,Diskette Box
1999-05-09,9506,萬能,安慰奖,磁片盒,Diskette Box
1997-09-21,9506,大馬彩,安慰奖,被指控贪污,Faces Graft Charges
1996-01-31,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
1994-06-13,9506,多多博彩,安慰奖,冠,Crown
1994-04-20,9506,大馬彩,首奖,被指控贪污,Faces Graft Charges
1992-11-18,9506,大馬彩,特别奖,被指控贪污,Faces Graft Charges
1992-08-30,9506,萬能,特别奖,磁片盒,Diskette Box
1992-07-18,9506,多多博彩,安慰奖,冠,Crown
1991-03-23,9506,多多博彩,特别奖,冠,Crown
1988-06-04,9506,多多博彩,特别奖,冠,Crown
