开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-09,9068,星池,特别奖,,
2023-05-30,9068,大馬彩,二奖,留学,Study Overseas
2023-02-26,9068,大馬彩,安慰奖,留学,Study Overseas
2023-02-04,9068,星池,特别奖,,
2022-10-09,9068,星池,特别奖,,
2021-05-09,9068,萬能,安慰奖,离婚,Divorce
2020-08-01,9068,多多博彩,安慰奖,游戏,Game
2019-03-31,9068,星池,安慰奖,,
2018-06-16,9068,星池,首奖,,
2018-04-22,9068,大馬彩,安慰奖,留学,Study Overseas
2017-03-08,9068,大馬彩,特别奖,留学,Study Overseas
2017-03-01,9068,多多博彩,特别奖,游戏,Game
2015-07-22,9068,星池,二奖,,
2014-06-03,9068,大馬彩,特别奖,留学,Study Overseas
2013-11-20,9068,多多博彩,特别奖,游戏,Game
2012-03-20,9068,多多博彩,特别奖,游戏,Game
2011-09-27,9068,萬能,安慰奖,离婚,Divorce
2010-02-27,9068,多多博彩,特别奖,游戏,Game
2009-10-25,9068,大馬彩,三奖,留学,Study Overseas
2008-07-12,9068,大馬彩,二奖,留学,Study Overseas
2008-03-23,9068,萬能,特别奖,离婚,Divorce
2008-02-10,9068,多多博彩,安慰奖,游戏,Game
2007-10-13,9068,萬能,特别奖,离婚,Divorce
2006-04-23,9068,大馬彩,三奖,留学,Study Overseas
2005-04-06,9068,大馬彩,安慰奖,留学,Study Overseas
2003-08-31,9068,萬能,安慰奖,离婚,Divorce
2003-05-11,9068,多多博彩,特别奖,游戏,Game
2002-11-09,9068,萬能,特别奖,离婚,Divorce
2002-02-20,9068,大馬彩,安慰奖,留学,Study Overseas
2002-01-02,9068,大馬彩,特别奖,留学,Study Overseas
1998-09-23,9068,大馬彩,安慰奖,留学,Study Overseas
1996-12-25,9068,大馬彩,特别奖,留学,Study Overseas
1994-09-29,9068,多多博彩,安慰奖,游戏,Game
1993-09-12,9068,萬能,特别奖,离婚,Divorce
1989-05-27,9068,多多博彩,特别奖,游戏,Game
1986-09-06,9068,多多博彩,安慰奖,游戏,Game
