开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,0196,大馬彩,安慰奖,影后,Best Actress
2024-07-03,0196,大馬彩,特别奖,影后,Best Actress
2023-08-20,0196,星池,特别奖,,
2022-05-29,0196,大馬彩,特别奖,影后,Best Actress
2020-01-04,0196,萬能,安慰奖,最佳女主角,Best Actress
2019-06-01,0196,多多博彩,安慰奖,影后,Best Actress
2018-05-05,0196,萬能,特别奖,最佳女主角,Best Actress
2017-10-21,0196,萬能,二奖,最佳女主角,Best Actress
2017-03-19,0196,星池,安慰奖,,
2017-01-03,0196,萬能,特别奖,最佳女主角,Best Actress
2016-11-09,0196,大馬彩,安慰奖,影后,Best Actress
2015-06-24,0196,星池,三奖,,
2015-03-04,0196,大馬彩,安慰奖,影后,Best Actress
2015-01-21,0196,多多博彩,安慰奖,影后,Best Actress
2014-09-03,0196,大馬彩,特别奖,影后,Best Actress
2014-04-23,0196,萬能,特别奖,最佳女主角,Best Actress
2013-07-28,0196,大馬彩,特别奖,影后,Best Actress
2012-11-04,0196,星池,安慰奖,,
2012-07-21,0196,大馬彩,首奖,影后,Best Actress
2011-06-25,0196,多多博彩,特别奖,影后,Best Actress
2008-10-19,0196,星池,安慰奖,,
2007-04-22,0196,萬能,安慰奖,最佳女主角,Best Actress
2006-10-29,0196,多多博彩,安慰奖,影后,Best Actress
2006-08-20,0196,大馬彩,首奖,影后,Best Actress
2005-12-10,0196,多多博彩,安慰奖,影后,Best Actress
2004-04-18,0196,萬能,特别奖,最佳女主角,Best Actress
2004-04-17,0196,多多博彩,特别奖,影后,Best Actress
2003-09-10,0196,萬能,特别奖,最佳女主角,Best Actress
2003-05-21,0196,多多博彩,安慰奖,影后,Best Actress
2002-03-30,0196,多多博彩,特别奖,影后,Best Actress
2000-11-01,0196,多多博彩,安慰奖,影后,Best Actress
2000-04-29,0196,萬能,特别奖,最佳女主角,Best Actress
1999-08-07,0196,大馬彩,特别奖,影后,Best Actress
1998-08-09,0196,多多博彩,特别奖,影后,Best Actress
1997-09-27,0196,大馬彩,特别奖,影后,Best Actress
1997-06-15,0196,大馬彩,特别奖,影后,Best Actress
1997-03-16,0196,多多博彩,安慰奖,影后,Best Actress
1997-02-22,0196,萬能,安慰奖,最佳女主角,Best Actress
1995-04-22,0196,多多博彩,特别奖,影后,Best Actress
1993-05-23,0196,大馬彩,首奖,影后,Best Actress
1992-07-12,0196,大馬彩,安慰奖,影后,Best Actress
1989-10-05,0196,多多博彩,特别奖,影后,Best Actress
1986-01-11,0196,多多博彩,安慰奖,影后,Best Actress
