开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-07,9302,萬能,特别奖,科学书,Science Book
2018-12-23,9302,大馬彩,安慰奖,名人死了,Celebritys Death
2017-05-20,9302,多多博彩,特别奖,么,What
2017-03-18,9302,星池,特别奖,,
2017-02-28,9302,多多博彩,安慰奖,么,What
2016-07-09,9302,萬能,二奖,科学书,Science Book
2016-04-10,9302,星池,特别奖,,
2015-10-10,9302,多多博彩,特别奖,么,What
2014-12-31,9302,星池,特别奖,,
2014-05-06,9302,萬能,特别奖,科学书,Science Book
2012-12-26,9302,大馬彩,安慰奖,名人死了,Celebritys Death
2012-05-20,9302,萬能,特别奖,科学书,Science Book
2011-09-11,9302,星池,安慰奖,,
2011-07-06,9302,大馬彩,安慰奖,名人死了,Celebritys Death
2011-06-28,9302,大馬彩,安慰奖,名人死了,Celebritys Death
2009-11-01,9302,多多博彩,特别奖,么,What
2009-04-22,9302,大馬彩,特别奖,名人死了,Celebritys Death
2008-09-13,9302,大馬彩,三奖,名人死了,Celebritys Death
2007-01-28,9302,多多博彩,特别奖,么,What
2005-06-22,9302,多多博彩,安慰奖,么,What
2005-04-24,9302,大馬彩,安慰奖,名人死了,Celebritys Death
2005-02-26,9302,大馬彩,特别奖,名人死了,Celebritys Death
2004-07-04,9302,多多博彩,安慰奖,么,What
2004-01-14,9302,萬能,三奖,科学书,Science Book
2003-07-16,9302,多多博彩,特别奖,么,What
2003-04-23,9302,多多博彩,安慰奖,么,What
2002-01-16,9302,萬能,安慰奖,科学书,Science Book
2000-11-12,9302,大馬彩,安慰奖,名人死了,Celebritys Death
1998-12-02,9302,大馬彩,安慰奖,名人死了,Celebritys Death
1996-11-06,9302,大馬彩,安慰奖,名人死了,Celebritys Death
1995-09-24,9302,萬能,特别奖,科学书,Science Book
1993-12-08,9302,大馬彩,特别奖,名人死了,Celebritys Death
1993-02-25,9302,萬能,特别奖,科学书,Science Book
1992-10-10,9302,大馬彩,安慰奖,名人死了,Celebritys Death
1992-05-24,9302,大馬彩,特别奖,名人死了,Celebritys Death
1991-03-14,9302,多多博彩,安慰奖,么,What
1989-09-28,9302,多多博彩,二奖,么,What
