开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-29,4713,萬能,二奖,洗头,Washing Hair
2022-10-25,4713,大馬彩,特别奖,基督徒,Christian
2022-09-14,4713,萬能,特别奖,洗头,Washing Hair
2021-03-30,4713,大馬彩,安慰奖,基督徒,Christian
2019-02-23,4713,大馬彩,安慰奖,基督徒,Christian
2017-12-20,4713,星池,特别奖,,
2014-10-15,4713,萬能,特别奖,洗头,Washing Hair
2014-08-09,4713,多多博彩,特别奖,杨桃,Star Fruit
2013-06-26,4713,大馬彩,特别奖,基督徒,Christian
2011-02-23,4713,多多博彩,特别奖,杨桃,Star Fruit
2010-09-04,4713,多多博彩,特别奖,杨桃,Star Fruit
2010-08-18,4713,星池,特别奖,,
2010-05-23,4713,大馬彩,特别奖,基督徒,Christian
2008-06-15,4713,多多博彩,特别奖,杨桃,Star Fruit
2008-06-07,4713,星池,安慰奖,,
2008-04-20,4713,多多博彩,安慰奖,杨桃,Star Fruit
2008-03-19,4713,星池,特别奖,,
2008-02-06,4713,大馬彩,特别奖,基督徒,Christian
2007-11-25,4713,大馬彩,安慰奖,基督徒,Christian
2007-05-30,4713,萬能,特别奖,洗头,Washing Hair
2006-05-20,4713,萬能,特别奖,洗头,Washing Hair
2005-11-16,4713,多多博彩,安慰奖,杨桃,Star Fruit
2005-01-01,4713,大馬彩,首奖,基督徒,Christian
2004-12-08,4713,大馬彩,安慰奖,基督徒,Christian
2002-11-13,4713,大馬彩,首奖,基督徒,Christian
2002-05-08,4713,萬能,二奖,洗头,Washing Hair
2002-03-24,4713,大馬彩,安慰奖,基督徒,Christian
2001-11-24,4713,多多博彩,特别奖,杨桃,Star Fruit
2000-11-25,4713,多多博彩,特别奖,杨桃,Star Fruit
2000-10-01,4713,多多博彩,安慰奖,杨桃,Star Fruit
1997-09-17,4713,多多博彩,安慰奖,杨桃,Star Fruit
1996-01-28,4713,萬能,安慰奖,洗头,Washing Hair
1994-12-11,4713,萬能,特别奖,洗头,Washing Hair
1994-06-27,4713,多多博彩,特别奖,杨桃,Star Fruit
1994-06-08,4713,大馬彩,特别奖,基督徒,Christian
1993-07-29,4713,萬能,安慰奖,洗头,Washing Hair
1993-06-16,4713,大馬彩,特别奖,基督徒,Christian
1991-04-04,4713,多多博彩,特别奖,杨桃,Star Fruit
1989-05-11,4713,多多博彩,特别奖,杨桃,Star Fruit
