开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-10,4682,多多博彩,特别奖,葱头仔,Shallots
2022-11-09,4682,多多博彩,二奖,葱头仔,Shallots
2022-09-21,4682,多多博彩,首奖,葱头仔,Shallots
2019-09-01,4682,大馬彩,特别奖,公仆,Public Servant
2019-08-03,4682,星池,安慰奖,,
2018-10-27,4682,大馬彩,特别奖,公仆,Public Servant
2017-08-12,4682,星池,特别奖,,
2016-09-28,4682,多多博彩,安慰奖,葱头仔,Shallots
2016-04-13,4682,大馬彩,安慰奖,公仆,Public Servant
2016-04-03,4682,星池,安慰奖,,
2016-01-31,4682,大馬彩,特别奖,公仆,Public Servant
2016-01-30,4682,萬能,特别奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
2015-08-09,4682,多多博彩,特别奖,葱头仔,Shallots
2013-12-28,4682,多多博彩,安慰奖,葱头仔,Shallots
2013-08-13,4682,多多博彩,安慰奖,葱头仔,Shallots
2012-09-29,4682,大馬彩,特别奖,公仆,Public Servant
2012-02-28,4682,大馬彩,安慰奖,公仆,Public Servant
2012-02-18,4682,星池,特别奖,,
2012-02-18,4682,大馬彩,安慰奖,公仆,Public Servant
2011-04-06,4682,萬能,安慰奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
2010-07-21,4682,大馬彩,安慰奖,公仆,Public Servant
2010-03-27,4682,多多博彩,安慰奖,葱头仔,Shallots
2009-08-29,4682,多多博彩,首奖,葱头仔,Shallots
2008-02-27,4682,星池,安慰奖,,
2007-10-10,4682,萬能,安慰奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
2004-12-26,4682,萬能,特别奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
2003-12-20,4682,多多博彩,安慰奖,葱头仔,Shallots
2003-05-24,4682,萬能,特别奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
2003-05-14,4682,多多博彩,三奖,葱头仔,Shallots
2002-10-16,4682,萬能,安慰奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
2001-10-21,4682,萬能,特别奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
1999-09-05,4682,萬能,首奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
1997-05-07,4682,多多博彩,特别奖,葱头仔,Shallots
1996-06-16,4682,大馬彩,安慰奖,公仆,Public Servant
1996-02-04,4682,多多博彩,特别奖,葱头仔,Shallots
1995-12-10,4682,大馬彩,特别奖,公仆,Public Servant
1995-09-24,4682,多多博彩,安慰奖,葱头仔,Shallots
1994-09-11,4682,萬能,特别奖,臭气层的洞越来越大,Hole In Ozone Layer Getting Bigger
1994-04-21,4682,多多博彩,安慰奖,葱头仔,Shallots
1994-02-17,4682,多多博彩,安慰奖,葱头仔,Shallots
1993-10-04,4682,多多博彩,特别奖,葱头仔,Shallots
1992-05-17,4682,大馬彩,安慰奖,公仆,Public Servant
1990-09-03,4682,多多博彩,安慰奖,葱头仔,Shallots
1987-12-31,4682,多多博彩,安慰奖,葱头仔,Shallots
1987-08-02,4682,多多博彩,二奖,葱头仔,Shallots
1987-05-21,4682,多多博彩,二奖,葱头仔,Shallots
1986-05-01,4682,多多博彩,特别奖,葱头仔,Shallots
