开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-07,9341,萬能,安慰奖,双光眼镜,Bifocal Glasses
2023-12-17,9341,星池,特别奖,,
2020-12-19,9341,大馬彩,首奖,黑暗日,Dark Day
2019-08-17,9341,多多博彩,安慰奖,入,Enter
2018-08-25,9341,大馬彩,安慰奖,黑暗日,Dark Day
2017-10-07,9341,大馬彩,三奖,黑暗日,Dark Day
2016-06-29,9341,星池,安慰奖,,
2016-06-26,9341,萬能,特别奖,双光眼镜,Bifocal Glasses
2015-10-18,9341,星池,安慰奖,,
2013-07-17,9341,多多博彩,首奖,入,Enter
2012-03-03,9341,多多博彩,安慰奖,入,Enter
2011-12-18,9341,萬能,特别奖,双光眼镜,Bifocal Glasses
2011-10-22,9341,大馬彩,安慰奖,黑暗日,Dark Day
2010-09-28,9341,大馬彩,三奖,黑暗日,Dark Day
2010-06-27,9341,星池,安慰奖,,
2010-06-09,9341,星池,特别奖,,
2009-12-30,9341,星池,特别奖,,
2009-11-08,9341,萬能,三奖,双光眼镜,Bifocal Glasses
2009-10-24,9341,萬能,首奖,双光眼镜,Bifocal Glasses
2007-04-29,9341,萬能,特别奖,双光眼镜,Bifocal Glasses
2006-10-22,9341,多多博彩,特别奖,入,Enter
2005-07-06,9341,大馬彩,特别奖,黑暗日,Dark Day
2005-05-22,9341,大馬彩,特别奖,黑暗日,Dark Day
2003-09-13,9341,大馬彩,特别奖,黑暗日,Dark Day
2001-11-03,9341,多多博彩,二奖,入,Enter
2001-03-24,9341,萬能,安慰奖,双光眼镜,Bifocal Glasses
2000-11-29,9341,多多博彩,特别奖,入,Enter
2000-07-19,9341,萬能,安慰奖,双光眼镜,Bifocal Glasses
2000-01-30,9341,大馬彩,安慰奖,黑暗日,Dark Day
1999-09-21,9341,萬能,二奖,双光眼镜,Bifocal Glasses
1999-05-11,9341,大馬彩,二奖,黑暗日,Dark Day
1999-01-27,9341,大馬彩,安慰奖,黑暗日,Dark Day
1999-01-13,9341,多多博彩,安慰奖,入,Enter
1998-10-28,9341,多多博彩,安慰奖,入,Enter
1998-01-18,9341,大馬彩,特别奖,黑暗日,Dark Day
1997-03-23,9341,大馬彩,安慰奖,黑暗日,Dark Day
1997-01-08,9341,大馬彩,安慰奖,黑暗日,Dark Day
1996-12-29,9341,萬能,特别奖,双光眼镜,Bifocal Glasses
1996-08-28,9341,大馬彩,安慰奖,黑暗日,Dark Day
1996-08-04,9341,大馬彩,特别奖,黑暗日,Dark Day
1996-07-06,9341,大馬彩,安慰奖,黑暗日,Dark Day
1996-06-15,9341,萬能,特别奖,双光眼镜,Bifocal Glasses
1996-03-13,9341,萬能,安慰奖,双光眼镜,Bifocal Glasses
1995-02-22,9341,萬能,安慰奖,双光眼镜,Bifocal Glasses
1994-11-20,9341,多多博彩,特别奖,入,Enter
1993-12-04,9341,多多博彩,安慰奖,入,Enter
1993-11-25,9341,萬能,安慰奖,双光眼镜,Bifocal Glasses
1992-11-29,9341,萬能,三奖,双光眼镜,Bifocal Glasses
1989-06-08,9341,多多博彩,安慰奖,入,Enter
1988-01-30,9341,多多博彩,特别奖,入,Enter
1986-10-12,9341,多多博彩,特别奖,入,Enter
