开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
2024-02-20,5501,大馬彩,安慰奖,水浸矿湖,Ore Lake Flooding
2023-08-06,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
2023-02-01,5501,大馬彩,特别奖,水浸矿湖,Ore Lake Flooding
2022-07-13,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2022-02-08,5501,萬能,三奖,废矿湖淹水,Mining Pool Flooded
2021-01-16,5501,萬能,安慰奖,废矿湖淹水,Mining Pool Flooded
2020-09-13,5501,萬能,安慰奖,废矿湖淹水,Mining Pool Flooded
2020-01-29,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2019-09-14,5501,星池,安慰奖,,
2019-06-30,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
2018-05-09,5501,大馬彩,安慰奖,水浸矿湖,Ore Lake Flooding
2017-09-16,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2017-01-14,5501,萬能,安慰奖,废矿湖淹水,Mining Pool Flooded
2016-10-12,5501,大馬彩,安慰奖,水浸矿湖,Ore Lake Flooding
2015-03-31,5501,大馬彩,安慰奖,水浸矿湖,Ore Lake Flooding
2012-12-22,5501,星池,特别奖,,
2012-12-18,5501,多多博彩,首奖,水浸矿湖,Flood Into Mine Lake
2012-11-17,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
2012-05-02,5501,星池,安慰奖,,
2011-12-21,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
2011-09-25,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2011-04-09,5501,萬能,安慰奖,废矿湖淹水,Mining Pool Flooded
2010-07-18,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2010-01-31,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2009-11-21,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2009-08-05,5501,星池,安慰奖,,
2009-05-10,5501,星池,安慰奖,,
2006-08-06,5501,多多博彩,三奖,水浸矿湖,Flood Into Mine Lake
2004-08-01,5501,大馬彩,特别奖,水浸矿湖,Ore Lake Flooding
2004-03-09,5501,萬能,安慰奖,废矿湖淹水,Mining Pool Flooded
2003-12-03,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
2003-09-21,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
2000-12-09,5501,多多博彩,二奖,水浸矿湖,Flood Into Mine Lake
1999-06-23,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
1999-01-03,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
1998-06-14,5501,萬能,特别奖,废矿湖淹水,Mining Pool Flooded
1997-01-01,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
1996-02-14,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
1995-10-28,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
1995-02-11,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
1994-02-19,5501,大馬彩,特别奖,水浸矿湖,Ore Lake Flooding
1993-04-17,5501,多多博彩,特别奖,水浸矿湖,Flood Into Mine Lake
1993-03-10,5501,大馬彩,特别奖,水浸矿湖,Ore Lake Flooding
1993-01-04,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
1985-08-17,5501,多多博彩,安慰奖,水浸矿湖,Flood Into Mine Lake
