开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-17,9972,萬能,特别奖,木虱,Wood Flea
2022-06-22,9972,多多博彩,安慰奖,领,Collar/ Lead
2022-03-19,9972,大馬彩,安慰奖,警察醉酒,Drunk Police
2022-02-02,9972,多多博彩,特别奖,领,Collar/ Lead
2021-10-09,9972,大馬彩,安慰奖,警察醉酒,Drunk Police
2020-09-27,9972,萬能,安慰奖,木虱,Wood Flea
2020-09-13,9972,多多博彩,三奖,领,Collar/ Lead
2020-08-23,9972,多多博彩,安慰奖,领,Collar/ Lead
2019-11-10,9972,萬能,特别奖,木虱,Wood Flea
2019-10-12,9972,萬能,特别奖,木虱,Wood Flea
2019-09-08,9972,大馬彩,特别奖,警察醉酒,Drunk Police
2018-12-12,9972,萬能,安慰奖,木虱,Wood Flea
2018-08-07,9972,萬能,特别奖,木虱,Wood Flea
2017-08-19,9972,多多博彩,特别奖,领,Collar/ Lead
2016-06-04,9972,萬能,首奖,木虱,Wood Flea
2015-11-01,9972,萬能,特别奖,木虱,Wood Flea
2015-08-12,9972,大馬彩,特别奖,警察醉酒,Drunk Police
2015-01-17,9972,星池,安慰奖,,
2014-02-16,9972,萬能,安慰奖,木虱,Wood Flea
2014-02-12,9972,大馬彩,首奖,警察醉酒,Drunk Police
2012-10-07,9972,大馬彩,特别奖,警察醉酒,Drunk Police
2011-08-14,9972,萬能,安慰奖,木虱,Wood Flea
2011-07-06,9972,萬能,安慰奖,木虱,Wood Flea
2010-11-10,9972,萬能,安慰奖,木虱,Wood Flea
2010-11-10,9972,星池,特别奖,,
2010-10-10,9972,大馬彩,特别奖,警察醉酒,Drunk Police
2008-09-03,9972,星池,安慰奖,,
2008-02-27,9972,大馬彩,安慰奖,警察醉酒,Drunk Police
2008-02-16,9972,大馬彩,特别奖,警察醉酒,Drunk Police
2002-09-14,9972,多多博彩,特别奖,领,Collar/ Lead
2002-08-24,9972,多多博彩,二奖,领,Collar/ Lead
2001-05-12,9972,大馬彩,特别奖,警察醉酒,Drunk Police
2001-02-11,9972,萬能,安慰奖,木虱,Wood Flea
2000-04-16,9972,萬能,特别奖,木虱,Wood Flea
2000-01-08,9972,多多博彩,特别奖,领,Collar/ Lead
1999-12-11,9972,大馬彩,二奖,警察醉酒,Drunk Police
1998-04-11,9972,萬能,特别奖,木虱,Wood Flea
1995-10-18,9972,萬能,安慰奖,木虱,Wood Flea
1995-09-09,9972,多多博彩,首奖,领,Collar/ Lead
1995-07-26,9972,大馬彩,安慰奖,警察醉酒,Drunk Police
1993-11-18,9972,多多博彩,二奖,领,Collar/ Lead
1993-04-08,9972,萬能,安慰奖,木虱,Wood Flea
1992-09-17,9972,萬能,安慰奖,木虱,Wood Flea
1992-06-20,9972,多多博彩,安慰奖,领,Collar/ Lead
1992-04-11,9972,多多博彩,安慰奖,领,Collar/ Lead
1991-12-28,9972,多多博彩,安慰奖,领,Collar/ Lead
1988-08-25,9972,多多博彩,特别奖,领,Collar/ Lead
1987-06-11,9972,多多博彩,特别奖,领,Collar/ Lead
