开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,5142,星池,特别奖,,
2023-03-18,5142,大馬彩,特别奖,罗里翻复,Overturned Lorry
2022-12-07,5142,星池,安慰奖,,
2019-11-09,5142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2019-04-24,5142,星池,安慰奖,,
2019-03-23,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2019-01-29,5142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2018-09-12,5142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2018-05-02,5142,萬能,特别奖,罗里翻倒,Lorry Overturned
2018-02-28,5142,大馬彩,安慰奖,罗里翻复,Overturned Lorry
2017-12-16,5142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
2017-09-13,5142,大馬彩,特别奖,罗里翻复,Overturned Lorry
2017-02-07,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2016-07-23,5142,大馬彩,安慰奖,罗里翻复,Overturned Lorry
2016-05-08,5142,星池,二奖,,
2015-12-06,5142,萬能,特别奖,罗里翻倒,Lorry Overturned
2015-05-03,5142,星池,特别奖,,
2013-12-04,5142,星池,安慰奖,,
2013-02-13,5142,星池,安慰奖,,
2011-11-29,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2011-02-20,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2009-02-14,5142,大馬彩,安慰奖,罗里翻复,Overturned Lorry
2008-03-12,5142,大馬彩,特别奖,罗里翻复,Overturned Lorry
2007-11-24,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2007-04-25,5142,大馬彩,安慰奖,罗里翻复,Overturned Lorry
2006-06-28,5142,多多博彩,二奖,罗里翻车,Lorry Rollover
2006-03-18,5142,萬能,特别奖,罗里翻倒,Lorry Overturned
2005-12-27,5142,萬能,特别奖,罗里翻倒,Lorry Overturned
2004-02-11,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2003-11-29,5142,大馬彩,首奖,罗里翻复,Overturned Lorry
2003-10-04,5142,大馬彩,三奖,罗里翻复,Overturned Lorry
2003-07-16,5142,大馬彩,二奖,罗里翻复,Overturned Lorry
2001-08-18,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
2000-08-16,5142,大馬彩,三奖,罗里翻复,Overturned Lorry
1998-12-12,5142,萬能,特别奖,罗里翻倒,Lorry Overturned
1998-06-06,5142,大馬彩,安慰奖,罗里翻复,Overturned Lorry
1998-03-18,5142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1998-01-24,5142,大馬彩,安慰奖,罗里翻复,Overturned Lorry
1995-11-08,5142,萬能,安慰奖,罗里翻倒,Lorry Overturned
1992-07-25,5142,大馬彩,特别奖,罗里翻复,Overturned Lorry
1992-04-06,5142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1989-02-11,5142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1986-07-17,5142,多多博彩,特别奖,罗里翻车,Lorry Rollover
