开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-18,2605,星池,安慰奖,,
2023-01-11,2605,大馬彩,特别奖,集水井,Catch Basin
2022-03-12,2605,萬能,特别奖,买船,Buying Ship
2022-01-09,2605,萬能,安慰奖,买船,Buying Ship
2021-11-17,2605,大馬彩,特别奖,集水井,Catch Basin
2021-09-25,2605,萬能,安慰奖,买船,Buying Ship
2020-06-24,2605,星池,安慰奖,,
2019-12-11,2605,多多博彩,首奖,长尾鸟,Long-tailed Birds
2018-12-05,2605,星池,特别奖,,
2016-10-16,2605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2016-09-03,2605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2015-11-04,2605,大馬彩,首奖,集水井,Catch Basin
2015-05-05,2605,大馬彩,安慰奖,集水井,Catch Basin
2013-01-09,2605,多多博彩,三奖,长尾鸟,Long-tailed Birds
2010-02-17,2605,星池,特别奖,,
2009-08-16,2605,萬能,特别奖,买船,Buying Ship
2009-02-22,2605,星池,特别奖,,
2008-07-27,2605,星池,安慰奖,,
2007-08-15,2605,萬能,安慰奖,买船,Buying Ship
2007-02-25,2605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2006-11-01,2605,大馬彩,安慰奖,集水井,Catch Basin
2006-08-09,2605,萬能,安慰奖,买船,Buying Ship
2005-10-26,2605,萬能,特别奖,买船,Buying Ship
2002-04-24,2605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
2001-09-30,2605,大馬彩,安慰奖,集水井,Catch Basin
2001-06-03,2605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
2000-10-01,2605,大馬彩,安慰奖,集水井,Catch Basin
2000-06-21,2605,萬能,安慰奖,买船,Buying Ship
2000-05-20,2605,大馬彩,三奖,集水井,Catch Basin
1999-08-15,2605,大馬彩,特别奖,集水井,Catch Basin
1999-04-07,2605,萬能,安慰奖,买船,Buying Ship
1998-12-20,2605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
1998-11-21,2605,萬能,安慰奖,买船,Buying Ship
1997-05-17,2605,大馬彩,特别奖,集水井,Catch Basin
1996-02-07,2605,萬能,特别奖,买船,Buying Ship
1994-11-23,2605,萬能,安慰奖,买船,Buying Ship
1992-09-20,2605,萬能,特别奖,买船,Buying Ship
1992-05-17,2605,萬能,特别奖,买船,Buying Ship
1992-01-27,2605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
1986-10-18,2605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
