开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-08,8440,星池,安慰奖,,
2023-08-19,8440,星池,特别奖,,
2022-05-21,8440,大馬彩,特别奖,人才外流,Brain Drain
2021-12-22,8440,多多博彩,安慰奖,晒咸鱼,Drying Salted Fish
2020-03-04,8440,萬能,特别奖,西班牙旗,Spain Flag
2020-01-05,8440,多多博彩,特别奖,晒咸鱼,Drying Salted Fish
2019-08-20,8440,萬能,特别奖,西班牙旗,Spain Flag
2017-12-17,8440,星池,特别奖,,
2017-02-22,8440,星池,安慰奖,,
2017-01-21,8440,星池,安慰奖,,
2016-04-30,8440,多多博彩,三奖,晒咸鱼,Drying Salted Fish
2014-11-26,8440,萬能,特别奖,西班牙旗,Spain Flag
2013-05-29,8440,多多博彩,安慰奖,晒咸鱼,Drying Salted Fish
2012-01-22,8440,星池,安慰奖,,
2010-08-07,8440,大馬彩,特别奖,人才外流,Brain Drain
2010-05-15,8440,大馬彩,特别奖,人才外流,Brain Drain
2009-12-05,8440,多多博彩,安慰奖,晒咸鱼,Drying Salted Fish
2009-11-15,8440,多多博彩,特别奖,晒咸鱼,Drying Salted Fish
2009-06-20,8440,多多博彩,安慰奖,晒咸鱼,Drying Salted Fish
2007-12-15,8440,萬能,二奖,西班牙旗,Spain Flag
2007-06-30,8440,大馬彩,安慰奖,人才外流,Brain Drain
2007-04-04,8440,大馬彩,安慰奖,人才外流,Brain Drain
2003-01-04,8440,大馬彩,特别奖,人才外流,Brain Drain
2002-12-07,8440,多多博彩,三奖,晒咸鱼,Drying Salted Fish
2002-06-30,8440,多多博彩,特别奖,晒咸鱼,Drying Salted Fish
2000-03-19,8440,萬能,特别奖,西班牙旗,Spain Flag
1999-01-17,8440,大馬彩,安慰奖,人才外流,Brain Drain
1998-12-02,8440,大馬彩,安慰奖,人才外流,Brain Drain
1998-09-02,8440,大馬彩,安慰奖,人才外流,Brain Drain
1997-10-26,8440,多多博彩,首奖,晒咸鱼,Drying Salted Fish
1996-12-07,8440,大馬彩,三奖,人才外流,Brain Drain
1996-11-27,8440,萬能,特别奖,西班牙旗,Spain Flag
1995-11-26,8440,多多博彩,特别奖,晒咸鱼,Drying Salted Fish
1995-04-05,8440,大馬彩,特别奖,人才外流,Brain Drain
1994-02-20,8440,大馬彩,二奖,人才外流,Brain Drain
1993-05-22,8440,大馬彩,安慰奖,人才外流,Brain Drain
1992-04-19,8440,大馬彩,安慰奖,人才外流,Brain Drain
1992-04-15,8440,大馬彩,特别奖,人才外流,Brain Drain
1988-12-19,8440,多多博彩,二奖,晒咸鱼,Drying Salted Fish
1988-01-16,8440,多多博彩,安慰奖,晒咸鱼,Drying Salted Fish
1987-10-08,8440,多多博彩,安慰奖,晒咸鱼,Drying Salted Fish
