开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
2024-07-27,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
2024-03-27,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
2023-12-09,0684,萬能,安慰奖,龙虾,Lobster
2023-08-19,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
2023-02-08,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
2022-07-06,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
2021-04-17,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
2021-01-13,0684,萬能,特别奖,龙虾,Lobster
2019-04-21,0684,星池,特别奖,,
2019-03-17,0684,星池,特别奖,,
2018-12-22,0684,大馬彩,安慰奖,食藻鱼,Algae Eaters
2018-10-17,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
2018-08-01,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
2018-02-27,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
2015-12-01,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
2015-04-11,0684,萬能,特别奖,龙虾,Lobster
2015-02-17,0684,萬能,二奖,龙虾,Lobster
2014-11-29,0684,多多博彩,三奖,食藻鱼,Algae-eating Fish
2012-05-05,0684,萬能,安慰奖,龙虾,Lobster
2012-04-07,0684,萬能,安慰奖,龙虾,Lobster
2010-11-07,0684,萬能,特别奖,龙虾,Lobster
2010-10-24,0684,星池,特别奖,,
2010-07-28,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
2009-12-23,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
2008-02-06,0684,大馬彩,安慰奖,食藻鱼,Algae Eaters
2005-05-03,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
2004-06-20,0684,萬能,特别奖,龙虾,Lobster
2003-04-19,0684,大馬彩,安慰奖,食藻鱼,Algae Eaters
2002-12-25,0684,大馬彩,三奖,食藻鱼,Algae Eaters
2002-12-11,0684,萬能,首奖,龙虾,Lobster
2002-06-02,0684,萬能,安慰奖,龙虾,Lobster
2002-01-26,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
2002-01-08,0684,萬能,首奖,龙虾,Lobster
2001-09-02,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
2001-04-29,0684,萬能,特别奖,龙虾,Lobster
1995-07-30,0684,大馬彩,特别奖,食藻鱼,Algae Eaters
1994-01-03,0684,多多博彩,特别奖,食藻鱼,Algae-eating Fish
1993-06-06,0684,大馬彩,安慰奖,食藻鱼,Algae Eaters
1992-08-20,0684,萬能,特别奖,龙虾,Lobster
1991-07-27,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
1989-02-23,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
1987-09-26,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
1987-04-09,0684,多多博彩,三奖,食藻鱼,Algae-eating Fish
1985-08-01,0684,多多博彩,安慰奖,食藻鱼,Algae-eating Fish
