开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,3782,星池,特别奖,,
2023-03-08,3782,萬能,特别奖,徽章,Badges
2019-12-01,3782,萬能,二奖,徽章,Badges
2019-01-23,3782,萬能,安慰奖,徽章,Badges
2018-09-29,3782,星池,特别奖,,
2018-07-01,3782,多多博彩,特别奖,鱼肉片,Fish Paste
2018-01-10,3782,萬能,安慰奖,徽章,Badges
2017-11-29,3782,星池,特别奖,,
2016-07-27,3782,多多博彩,特别奖,鱼肉片,Fish Paste
2016-04-27,3782,多多博彩,二奖,鱼肉片,Fish Paste
2016-01-09,3782,多多博彩,安慰奖,鱼肉片,Fish Paste
2015-09-20,3782,萬能,三奖,徽章,Badges
2015-09-13,3782,多多博彩,二奖,鱼肉片,Fish Paste
2012-04-04,3782,大馬彩,安慰奖,鱼肉片,Fish Fillet
2011-12-31,3782,大馬彩,安慰奖,鱼肉片,Fish Fillet
2011-03-26,3782,萬能,特别奖,徽章,Badges
2010-03-21,3782,星池,特别奖,,
2009-06-20,3782,多多博彩,安慰奖,鱼肉片,Fish Paste
2009-01-25,3782,大馬彩,二奖,鱼肉片,Fish Fillet
2009-01-03,3782,星池,安慰奖,,
2008-11-01,3782,大馬彩,安慰奖,鱼肉片,Fish Fillet
2008-04-02,3782,大馬彩,安慰奖,鱼肉片,Fish Fillet
2008-02-03,3782,多多博彩,特别奖,鱼肉片,Fish Paste
2007-10-13,3782,大馬彩,特别奖,鱼肉片,Fish Fillet
2007-09-08,3782,多多博彩,特别奖,鱼肉片,Fish Paste
2007-03-10,3782,萬能,特别奖,徽章,Badges
2005-09-14,3782,萬能,特别奖,徽章,Badges
2005-01-16,3782,大馬彩,特别奖,鱼肉片,Fish Fillet
2004-12-26,3782,大馬彩,特别奖,鱼肉片,Fish Fillet
2004-09-11,3782,多多博彩,安慰奖,鱼肉片,Fish Paste
2004-09-08,3782,大馬彩,安慰奖,鱼肉片,Fish Fillet
2004-08-18,3782,大馬彩,特别奖,鱼肉片,Fish Fillet
2004-05-11,3782,多多博彩,特别奖,鱼肉片,Fish Paste
2004-05-01,3782,多多博彩,安慰奖,鱼肉片,Fish Paste
2004-02-07,3782,多多博彩,安慰奖,鱼肉片,Fish Paste
2003-12-10,3782,萬能,首奖,徽章,Badges
2001-03-11,3782,萬能,安慰奖,徽章,Badges
2000-09-09,3782,多多博彩,特别奖,鱼肉片,Fish Paste
1999-06-27,3782,多多博彩,特别奖,鱼肉片,Fish Paste
1999-03-31,3782,多多博彩,特别奖,鱼肉片,Fish Paste
1998-09-19,3782,多多博彩,特别奖,鱼肉片,Fish Paste
1998-04-05,3782,萬能,安慰奖,徽章,Badges
1997-05-07,3782,多多博彩,特别奖,鱼肉片,Fish Paste
1995-08-05,3782,萬能,三奖,徽章,Badges
1995-02-11,3782,大馬彩,特别奖,鱼肉片,Fish Fillet
1994-09-28,3782,大馬彩,三奖,鱼肉片,Fish Fillet
1990-04-30,3782,多多博彩,安慰奖,鱼肉片,Fish Paste
1986-07-19,3782,多多博彩,特别奖,鱼肉片,Fish Paste
