开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-08,6373,大馬彩,二奖,造,Building
2022-08-21,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2022-06-26,6373,星池,安慰奖,,
2019-04-13,6373,大馬彩,特别奖,造,Building
2018-12-23,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2017-09-23,6373,多多博彩,安慰奖,造,Build
2017-04-23,6373,多多博彩,特别奖,造,Build
2016-06-01,6373,星池,安慰奖,,
2015-08-16,6373,萬能,安慰奖,股价涨停板,Share Price Went Limit Up
2014-12-13,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2014-08-10,6373,星池,特别奖,,
2014-08-02,6373,星池,二奖,,
2014-02-11,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2013-12-11,6373,大馬彩,特别奖,造,Building
2013-09-03,6373,多多博彩,安慰奖,造,Build
2012-10-17,6373,星池,安慰奖,,
2012-09-29,6373,多多博彩,特别奖,造,Build
2012-09-22,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2012-08-18,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2012-07-04,6373,多多博彩,特别奖,造,Build
2012-04-15,6373,星池,安慰奖,,
2011-05-01,6373,多多博彩,安慰奖,造,Build
2009-11-15,6373,萬能,安慰奖,股价涨停板,Share Price Went Limit Up
2009-08-22,6373,多多博彩,安慰奖,造,Build
2008-10-11,6373,星池,首奖,,
2006-11-29,6373,多多博彩,特别奖,造,Build
2006-05-21,6373,萬能,安慰奖,股价涨停板,Share Price Went Limit Up
2005-10-30,6373,大馬彩,安慰奖,造,Building
2005-10-22,6373,大馬彩,特别奖,造,Building
2004-02-15,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2004-01-18,6373,大馬彩,首奖,造,Building
2003-09-03,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
2002-06-05,6373,多多博彩,特别奖,造,Build
2001-11-14,6373,大馬彩,安慰奖,造,Building
2001-01-17,6373,大馬彩,特别奖,造,Building
2000-04-02,6373,大馬彩,安慰奖,造,Building
1999-12-19,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
1998-03-22,6373,多多博彩,特别奖,造,Build
1996-05-08,6373,大馬彩,特别奖,造,Building
1992-06-13,6373,多多博彩,特别奖,造,Build
1992-06-11,6373,萬能,特别奖,股价涨停板,Share Price Went Limit Up
1991-12-23,6373,多多博彩,特别奖,造,Build
