开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-25,4064,大馬彩,特别奖,地震受难者,Earthquake Victims
2023-12-03,4064,星池,特别奖,,
2022-07-13,4064,星池,三奖,,
2022-04-16,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
2019-10-05,4064,大馬彩,特别奖,地震受难者,Earthquake Victims
2018-11-07,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
2018-03-17,4064,多多博彩,特别奖,杓,Scoop
2018-02-13,4064,多多博彩,安慰奖,杓,Scoop
2016-05-28,4064,多多博彩,特别奖,杓,Scoop
2015-11-24,4064,大馬彩,特别奖,地震受难者,Earthquake Victims
2015-02-08,4064,大馬彩,安慰奖,地震受难者,Earthquake Victims
2014-08-09,4064,星池,特别奖,,
2014-02-12,4064,多多博彩,特别奖,杓,Scoop
2013-10-13,4064,大馬彩,安慰奖,地震受难者,Earthquake Victims
2013-05-26,4064,多多博彩,安慰奖,杓,Scoop
2013-04-28,4064,星池,安慰奖,,
2012-09-01,4064,多多博彩,安慰奖,杓,Scoop
2011-04-24,4064,星池,特别奖,,
2010-12-25,4064,多多博彩,安慰奖,杓,Scoop
2010-12-18,4064,多多博彩,特别奖,杓,Scoop
2010-04-07,4064,大馬彩,安慰奖,地震受难者,Earthquake Victims
2010-03-31,4064,大馬彩,特别奖,地震受难者,Earthquake Victims
2006-07-02,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
2006-05-17,4064,多多博彩,特别奖,杓,Scoop
2006-03-12,4064,萬能,特别奖,牛仔枪,Cowboy Gun
2005-08-16,4064,多多博彩,安慰奖,杓,Scoop
2004-06-19,4064,多多博彩,安慰奖,杓,Scoop
2003-09-13,4064,多多博彩,安慰奖,杓,Scoop
2003-04-12,4064,多多博彩,特别奖,杓,Scoop
2003-01-01,4064,大馬彩,特别奖,地震受难者,Earthquake Victims
2001-10-21,4064,多多博彩,三奖,杓,Scoop
2001-09-26,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
2000-10-11,4064,萬能,特别奖,牛仔枪,Cowboy Gun
2000-08-01,4064,多多博彩,特别奖,杓,Scoop
1999-07-10,4064,多多博彩,安慰奖,杓,Scoop
1998-10-04,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
1998-09-23,4064,多多博彩,安慰奖,杓,Scoop
1998-04-18,4064,多多博彩,安慰奖,杓,Scoop
1996-09-29,4064,萬能,特别奖,牛仔枪,Cowboy Gun
1994-08-15,4064,多多博彩,安慰奖,杓,Scoop
1994-02-12,4064,大馬彩,特别奖,地震受难者,Earthquake Victims
1994-02-05,4064,大馬彩,安慰奖,地震受难者,Earthquake Victims
1993-07-22,4064,多多博彩,安慰奖,杓,Scoop
1993-02-28,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
1992-12-09,4064,萬能,特别奖,牛仔枪,Cowboy Gun
1992-11-19,4064,萬能,二奖,牛仔枪,Cowboy Gun
1992-08-20,4064,萬能,安慰奖,牛仔枪,Cowboy Gun
1988-02-27,4064,多多博彩,特别奖,杓,Scoop
1986-02-23,4064,多多博彩,安慰奖,杓,Scoop
1985-12-14,4064,多多博彩,特别奖,杓,Scoop
