开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,4341,萬能,特别奖,经济,Economy
2024-07-20,4341,萬能,特别奖,经济,Economy
2021-08-28,4341,星池,特别奖,,
2021-04-24,4341,萬能,特别奖,经济,Economy
2020-02-29,4341,大馬彩,安慰奖,舞者,Dancer
2019-02-17,4341,大馬彩,安慰奖,舞者,Dancer
2018-06-23,4341,多多博彩,安慰奖,码头,Pier
2017-11-28,4341,多多博彩,安慰奖,码头,Pier
2017-10-11,4341,多多博彩,安慰奖,码头,Pier
2016-09-25,4341,大馬彩,安慰奖,舞者,Dancer
2015-10-11,4341,萬能,特别奖,经济,Economy
2014-12-17,4341,星池,安慰奖,,
2014-01-01,4341,大馬彩,安慰奖,舞者,Dancer
2013-07-17,4341,大馬彩,安慰奖,舞者,Dancer
2013-06-02,4341,多多博彩,三奖,码头,Pier
2013-05-18,4341,星池,二奖,,
2013-02-23,4341,多多博彩,特别奖,码头,Pier
2011-07-23,4341,萬能,特别奖,经济,Economy
2010-08-29,4341,大馬彩,特别奖,舞者,Dancer
2007-11-25,4341,星池,二奖,,
2007-11-07,4341,多多博彩,特别奖,码头,Pier
2007-10-14,4341,萬能,安慰奖,经济,Economy
2005-11-09,4341,萬能,特别奖,经济,Economy
2001-12-02,4341,大馬彩,安慰奖,舞者,Dancer
2000-12-16,4341,大馬彩,安慰奖,舞者,Dancer
1999-12-25,4341,多多博彩,特别奖,码头,Pier
1999-01-31,4341,多多博彩,特别奖,码头,Pier
1998-03-14,4341,多多博彩,安慰奖,码头,Pier
1997-08-20,4341,多多博彩,首奖,码头,Pier
1997-04-16,4341,萬能,三奖,经济,Economy
1997-02-19,4341,多多博彩,特别奖,码头,Pier
1997-01-08,4341,萬能,安慰奖,经济,Economy
1996-02-21,4341,多多博彩,首奖,码头,Pier
1995-09-06,4341,大馬彩,安慰奖,舞者,Dancer
1994-12-31,4341,萬能,特别奖,经济,Economy
1994-09-10,4341,多多博彩,安慰奖,码头,Pier
1993-06-17,4341,萬能,特别奖,经济,Economy
1992-10-10,4341,大馬彩,首奖,舞者,Dancer
1992-05-23,4341,多多博彩,安慰奖,码头,Pier
1985-06-09,4341,多多博彩,特别奖,码头,Pier
