开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-08,9805,大馬彩,特别奖,壁球,Squash
2023-08-16,9805,多多博彩,安慰奖,适,Suitable
2022-03-19,9805,大馬彩,特别奖,壁球,Squash
2021-10-20,9805,大馬彩,安慰奖,壁球,Squash
2021-02-16,9805,多多博彩,安慰奖,适,Suitable
2021-01-02,9805,大馬彩,安慰奖,壁球,Squash
2020-02-29,9805,大馬彩,特别奖,壁球,Squash
2019-10-20,9805,多多博彩,安慰奖,适,Suitable
2019-08-11,9805,多多博彩,特别奖,适,Suitable
2018-08-28,9805,萬能,特别奖,按摩院,Massage Parlour
2018-05-01,9805,多多博彩,安慰奖,适,Suitable
2016-11-02,9805,多多博彩,首奖,适,Suitable
2015-08-12,9805,多多博彩,安慰奖,适,Suitable
2015-08-09,9805,大馬彩,安慰奖,壁球,Squash
2013-08-07,9805,大馬彩,安慰奖,壁球,Squash
2013-07-24,9805,多多博彩,特别奖,适,Suitable
2013-02-02,9805,星池,安慰奖,,
2012-01-18,9805,多多博彩,三奖,适,Suitable
2011-07-24,9805,萬能,特别奖,按摩院,Massage Parlour
2010-06-13,9805,星池,安慰奖,,
2010-04-03,9805,萬能,特别奖,按摩院,Massage Parlour
2010-01-06,9805,星池,安慰奖,,
2009-12-19,9805,多多博彩,首奖,适,Suitable
2009-01-10,9805,星池,特别奖,,
2007-10-28,9805,星池,特别奖,,
2006-04-19,9805,萬能,特别奖,按摩院,Massage Parlour
2005-07-31,9805,大馬彩,安慰奖,壁球,Squash
2005-05-29,9805,大馬彩,特别奖,壁球,Squash
2005-04-19,9805,大馬彩,三奖,壁球,Squash
2005-02-23,9805,多多博彩,安慰奖,适,Suitable
2004-02-04,9805,多多博彩,特别奖,适,Suitable
2003-06-01,9805,多多博彩,二奖,适,Suitable
2003-04-16,9805,多多博彩,安慰奖,适,Suitable
2002-07-13,9805,萬能,特别奖,按摩院,Massage Parlour
2001-06-13,9805,大馬彩,安慰奖,壁球,Squash
1998-09-23,9805,萬能,安慰奖,按摩院,Massage Parlour
1998-05-27,9805,大馬彩,特别奖,壁球,Squash
1997-12-27,9805,多多博彩,特别奖,适,Suitable
1997-07-13,9805,多多博彩,特别奖,适,Suitable
1997-01-12,9805,大馬彩,特别奖,壁球,Squash
1996-03-13,9805,萬能,安慰奖,按摩院,Massage Parlour
1991-04-01,9805,多多博彩,特别奖,适,Suitable
1991-03-14,9805,多多博彩,特别奖,适,Suitable
1988-08-13,9805,多多博彩,安慰奖,适,Suitable
1988-07-02,9805,多多博彩,安慰奖,适,Suitable
1986-12-28,9805,多多博彩,特别奖,适,Suitable
