开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,0137,星池,二奖,,
2023-10-14,0137,星池,安慰奖,,
2023-05-20,0137,萬能,安慰奖,煲破了,Broken Pot
2023-02-22,0137,大馬彩,特别奖,打烂瓦煲,Broken Claypot
2022-12-21,0137,星池,特别奖,,
2022-12-20,0137,大馬彩,安慰奖,打烂瓦煲,Broken Claypot
2021-04-18,0137,星池,特别奖,,
2021-01-31,0137,星池,特别奖,,
2020-10-11,0137,星池,安慰奖,,
2020-09-05,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2017-10-29,0137,星池,安慰奖,,
2017-02-07,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2017-01-04,0137,萬能,三奖,煲破了,Broken Pot
2016-02-10,0137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2015-07-12,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2013-09-11,0137,萬能,安慰奖,煲破了,Broken Pot
2013-07-27,0137,萬能,首奖,煲破了,Broken Pot
2013-04-28,0137,星池,安慰奖,,
2013-04-24,0137,多多博彩,三奖,打烂瓦煲,Break A Claypot
2011-11-19,0137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2010-09-12,0137,星池,特别奖,,
2009-12-27,0137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2009-12-20,0137,大馬彩,特别奖,打烂瓦煲,Broken Claypot
2008-09-28,0137,星池,特别奖,,
2008-04-26,0137,星池,安慰奖,,
2008-04-09,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2007-09-22,0137,大馬彩,安慰奖,打烂瓦煲,Broken Claypot
2007-08-29,0137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
2007-04-14,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2006-10-15,0137,萬能,特别奖,煲破了,Broken Pot
2006-09-10,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
2003-12-27,0137,萬能,三奖,煲破了,Broken Pot
2002-11-27,0137,大馬彩,安慰奖,打烂瓦煲,Broken Claypot
2002-06-23,0137,萬能,特别奖,煲破了,Broken Pot
2002-01-13,0137,多多博彩,三奖,打烂瓦煲,Break A Claypot
2001-07-29,0137,萬能,安慰奖,煲破了,Broken Pot
1999-10-16,0137,大馬彩,三奖,打烂瓦煲,Broken Claypot
1998-12-05,0137,萬能,安慰奖,煲破了,Broken Pot
1998-09-19,0137,多多博彩,三奖,打烂瓦煲,Break A Claypot
1998-01-24,0137,萬能,特别奖,煲破了,Broken Pot
1997-02-22,0137,多多博彩,首奖,打烂瓦煲,Break A Claypot
1996-04-17,0137,大馬彩,特别奖,打烂瓦煲,Broken Claypot
1995-10-04,0137,萬能,特别奖,煲破了,Broken Pot
1993-08-29,0137,大馬彩,首奖,打烂瓦煲,Broken Claypot
1993-05-29,0137,多多博彩,安慰奖,打烂瓦煲,Break A Claypot
1993-03-03,0137,大馬彩,特别奖,打烂瓦煲,Broken Claypot
1992-12-27,0137,大馬彩,特别奖,打烂瓦煲,Broken Claypot
1992-10-14,0137,萬能,安慰奖,煲破了,Broken Pot
1987-01-25,0137,多多博彩,特别奖,打烂瓦煲,Break A Claypot
