开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,3141,大馬彩,安慰奖,熨斗,Iron
2023-07-16,3141,大馬彩,安慰奖,熨斗,Iron
2022-11-15,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
2020-07-01,3141,星池,特别奖,,
2019-10-06,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
2018-09-26,3141,星池,首奖,,
2018-04-08,3141,星池,特别奖,,
2016-01-24,3141,大馬彩,特别奖,熨斗,Iron
2015-11-28,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
2015-11-24,3141,多多博彩,三奖,熨斗,Iron
2015-11-15,3141,大馬彩,安慰奖,熨斗,Iron
2015-11-08,3141,大馬彩,安慰奖,熨斗,Iron
2015-11-03,3141,萬能,三奖,电熨斗坏了,Electric Iron Malfunctioned
2013-09-28,3141,大馬彩,特别奖,熨斗,Iron
2013-05-12,3141,星池,三奖,,
2012-10-14,3141,多多博彩,安慰奖,熨斗,Iron
2012-08-18,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
2011-12-03,3141,萬能,三奖,电熨斗坏了,Electric Iron Malfunctioned
2008-10-26,3141,星池,特别奖,,
2008-10-25,3141,大馬彩,安慰奖,熨斗,Iron
2005-07-06,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
2005-02-01,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
2004-10-20,3141,大馬彩,安慰奖,熨斗,Iron
2004-06-12,3141,大馬彩,特别奖,熨斗,Iron
2002-11-20,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
2002-11-02,3141,大馬彩,安慰奖,熨斗,Iron
2002-06-26,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
2002-01-09,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
2002-01-02,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
2001-05-20,3141,大馬彩,三奖,熨斗,Iron
2001-04-18,3141,大馬彩,特别奖,熨斗,Iron
2000-08-12,3141,大馬彩,特别奖,熨斗,Iron
2000-07-04,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
1999-11-17,3141,萬能,特别奖,电熨斗坏了,Electric Iron Malfunctioned
1997-03-19,3141,多多博彩,首奖,熨斗,Iron
1997-01-05,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
1994-04-27,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
1994-04-13,3141,大馬彩,特别奖,熨斗,Iron
1994-01-05,3141,大馬彩,安慰奖,熨斗,Iron
1993-08-08,3141,萬能,三奖,电熨斗坏了,Electric Iron Malfunctioned
1992-09-10,3141,萬能,安慰奖,电熨斗坏了,Electric Iron Malfunctioned
1992-08-15,3141,大馬彩,特别奖,熨斗,Iron
1992-03-01,3141,大馬彩,安慰奖,熨斗,Iron
1988-10-03,3141,多多博彩,安慰奖,熨斗,Iron
