开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-26,3916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2022-11-20,3916,星池,特别奖,,
2022-02-06,3916,大馬彩,安慰奖,鸭肝肠,Duck Sausage
2022-01-29,3916,星池,安慰奖,,
2021-10-24,3916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2021-09-04,3916,星池,特别奖,,
2021-01-16,3916,萬能,特别奖,鸭肝香肠,Duck Liver Sausage
2020-10-14,3916,萬能,安慰奖,鸭肝香肠,Duck Liver Sausage
2020-06-27,3916,大馬彩,特别奖,鸭肝肠,Duck Sausage
2019-10-05,3916,萬能,特别奖,鸭肝香肠,Duck Liver Sausage
2019-01-29,3916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2018-09-26,3916,星池,安慰奖,,
2018-07-28,3916,萬能,安慰奖,鸭肝香肠,Duck Liver Sausage
2018-03-10,3916,星池,特别奖,,
2017-12-16,3916,大馬彩,安慰奖,鸭肝肠,Duck Sausage
2017-11-04,3916,多多博彩,三奖,鸭肝肠,Duck Liver Sausage
2016-01-24,3916,星池,特别奖,,
2015-09-13,3916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2011-05-29,3916,萬能,安慰奖,鸭肝香肠,Duck Liver Sausage
2009-05-30,3916,星池,安慰奖,,
2009-03-25,3916,星池,安慰奖,,
2008-06-18,3916,星池,二奖,,
2008-03-16,3916,多多博彩,特别奖,鸭肝肠,Duck Liver Sausage
2007-12-30,3916,多多博彩,三奖,鸭肝肠,Duck Liver Sausage
2007-09-02,3916,萬能,安慰奖,鸭肝香肠,Duck Liver Sausage
2006-04-12,3916,多多博彩,首奖,鸭肝肠,Duck Liver Sausage
2005-04-09,3916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
2004-12-11,3916,萬能,二奖,鸭肝香肠,Duck Liver Sausage
2002-12-28,3916,萬能,首奖,鸭肝香肠,Duck Liver Sausage
2002-09-29,3916,萬能,三奖,鸭肝香肠,Duck Liver Sausage
2001-09-01,3916,多多博彩,安慰奖,鸭肝肠,Duck Liver Sausage
1996-12-04,3916,大馬彩,安慰奖,鸭肝肠,Duck Sausage
1996-01-06,3916,大馬彩,安慰奖,鸭肝肠,Duck Sausage
1995-04-01,3916,大馬彩,特别奖,鸭肝肠,Duck Sausage
1991-11-28,3916,多多博彩,首奖,鸭肝肠,Duck Liver Sausage
1987-01-24,3916,多多博彩,二奖,鸭肝肠,Duck Liver Sausage
