开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,7082,星池,安慰奖,,
2024-05-04,7082,大馬彩,特别奖,按摩椅,Massage Chair
2023-10-14,7082,星池,安慰奖,,
2023-06-14,7082,萬能,安慰奖,白豆,White Bean
2023-02-25,7082,多多博彩,安慰奖,耙,Harrow
2022-08-06,7082,多多博彩,安慰奖,耙,Harrow
2022-07-23,7082,萬能,安慰奖,白豆,White Bean
2022-01-26,7082,多多博彩,特别奖,耙,Harrow
2019-07-17,7082,大馬彩,特别奖,按摩椅,Massage Chair
2018-11-07,7082,多多博彩,特别奖,耙,Harrow
2018-11-03,7082,萬能,特别奖,白豆,White Bean
2018-07-25,7082,大馬彩,特别奖,按摩椅,Massage Chair
2017-05-27,7082,萬能,特别奖,白豆,White Bean
2017-05-14,7082,星池,特别奖,,
2017-03-01,7082,大馬彩,特别奖,按摩椅,Massage Chair
2017-01-14,7082,多多博彩,特别奖,耙,Harrow
2017-01-07,7082,星池,安慰奖,,
2013-05-11,7082,多多博彩,安慰奖,耙,Harrow
2012-06-24,7082,星池,特别奖,,
2009-05-02,7082,多多博彩,首奖,耙,Harrow
2008-06-18,7082,星池,安慰奖,,
2007-07-08,7082,萬能,特别奖,白豆,White Bean
2006-11-08,7082,萬能,安慰奖,白豆,White Bean
2006-10-28,7082,萬能,安慰奖,白豆,White Bean
2005-05-14,7082,大馬彩,特别奖,按摩椅,Massage Chair
2004-09-29,7082,萬能,三奖,白豆,White Bean
2004-07-28,7082,大馬彩,特别奖,按摩椅,Massage Chair
2002-10-20,7082,萬能,特别奖,白豆,White Bean
2002-08-21,7082,萬能,三奖,白豆,White Bean
2001-02-24,7082,大馬彩,特别奖,按摩椅,Massage Chair
1999-05-15,7082,多多博彩,安慰奖,耙,Harrow
1997-09-07,7082,萬能,特别奖,白豆,White Bean
1997-04-30,7082,萬能,特别奖,白豆,White Bean
1996-10-09,7082,萬能,特别奖,白豆,White Bean
1994-11-26,7082,大馬彩,安慰奖,按摩椅,Massage Chair
1993-11-11,7082,萬能,特别奖,白豆,White Bean
1991-07-22,7082,多多博彩,安慰奖,耙,Harrow
1985-12-01,7082,多多博彩,特别奖,耙,Harrow
