开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-25,5108,大馬彩,特别奖,打架,Fighting
2022-10-16,5108,星池,二奖,,
2022-08-14,5108,大馬彩,特别奖,打架,Fighting
2022-07-13,5108,多多博彩,特别奖,打架,Fight
2021-10-09,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
2021-06-26,5108,星池,安慰奖,,
2019-10-13,5108,多多博彩,特别奖,打架,Fight
2017-08-12,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
2017-06-03,5108,星池,三奖,,
2016-11-09,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
2016-05-18,5108,多多博彩,安慰奖,打架,Fight
2014-05-14,5108,大馬彩,特别奖,打架,Fighting
2014-03-04,5108,大馬彩,三奖,打架,Fighting
2011-08-07,5108,星池,安慰奖,,
2011-02-05,5108,星池,特别奖,,
2010-12-01,5108,星池,特别奖,,
2010-03-27,5108,多多博彩,特别奖,打架,Fight
2009-06-24,5108,大馬彩,三奖,打架,Fighting
2006-09-17,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
2004-07-07,5108,多多博彩,特别奖,打架,Fight
2004-05-01,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
2003-03-05,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
2003-01-05,5108,大馬彩,安慰奖,打架,Fighting
2002-12-22,5108,萬能,二奖,以武器相殴,Fighting With Weapon
2001-05-30,5108,萬能,首奖,以武器相殴,Fighting With Weapon
2001-04-18,5108,多多博彩,特别奖,打架,Fight
1999-03-14,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
1998-04-08,5108,大馬彩,二奖,打架,Fighting
1996-11-24,5108,萬能,安慰奖,以武器相殴,Fighting With Weapon
1995-09-17,5108,大馬彩,三奖,打架,Fighting
1995-06-11,5108,多多博彩,安慰奖,打架,Fight
1995-01-07,5108,萬能,特别奖,以武器相殴,Fighting With Weapon
1994-05-12,5108,多多博彩,特别奖,打架,Fight
1994-02-23,5108,大馬彩,特别奖,打架,Fighting
1993-08-01,5108,大馬彩,特别奖,打架,Fighting
1990-11-12,5108,多多博彩,三奖,打架,Fight
1988-08-25,5108,多多博彩,特别奖,打架,Fight
1986-09-27,5108,多多博彩,安慰奖,打架,Fight
