开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-28,3070,星池,特别奖,,
2022-06-11,3070,多多博彩,特别奖,浆糊,Glue
2022-04-27,3070,大馬彩,三奖,浆糊,Glue
2022-02-26,3070,大馬彩,安慰奖,浆糊,Glue
2022-01-08,3070,大馬彩,特别奖,浆糊,Glue
2021-09-28,3070,萬能,首奖,份额或固打,Quota
2021-04-06,3070,萬能,安慰奖,份额或固打,Quota
2020-09-02,3070,大馬彩,安慰奖,浆糊,Glue
2020-07-29,3070,星池,特别奖,,
2019-07-17,3070,萬能,特别奖,份额或固打,Quota
2018-11-03,3070,星池,特别奖,,
2018-08-04,3070,萬能,特别奖,份额或固打,Quota
2018-03-07,3070,多多博彩,安慰奖,浆糊,Glue
2017-04-29,3070,大馬彩,特别奖,浆糊,Glue
2017-03-12,3070,多多博彩,安慰奖,浆糊,Glue
2015-11-29,3070,多多博彩,安慰奖,浆糊,Glue
2015-09-23,3070,萬能,特别奖,份额或固打,Quota
2015-08-15,3070,大馬彩,安慰奖,浆糊,Glue
2015-05-16,3070,大馬彩,安慰奖,浆糊,Glue
2014-05-03,3070,多多博彩,特别奖,浆糊,Glue
2014-04-09,3070,星池,安慰奖,,
2013-09-01,3070,萬能,特别奖,份额或固打,Quota
2013-07-07,3070,多多博彩,安慰奖,浆糊,Glue
2013-04-30,3070,大馬彩,特别奖,浆糊,Glue
2013-01-26,3070,星池,三奖,,
2012-03-25,3070,萬能,安慰奖,份额或固打,Quota
2011-10-23,3070,多多博彩,特别奖,浆糊,Glue
2010-09-05,3070,大馬彩,特别奖,浆糊,Glue
2010-08-04,3070,萬能,特别奖,份额或固打,Quota
2010-06-05,3070,多多博彩,特别奖,浆糊,Glue
2010-03-10,3070,星池,首奖,,
2009-11-04,3070,大馬彩,二奖,浆糊,Glue
2008-02-16,3070,多多博彩,安慰奖,浆糊,Glue
2008-01-05,3070,多多博彩,特别奖,浆糊,Glue
2007-11-24,3070,星池,安慰奖,,
2007-03-03,3070,多多博彩,安慰奖,浆糊,Glue
2006-08-30,3070,多多博彩,安慰奖,浆糊,Glue
2006-05-03,3070,萬能,特别奖,份额或固打,Quota
2005-06-19,3070,大馬彩,三奖,浆糊,Glue
2004-07-14,3070,多多博彩,特别奖,浆糊,Glue
2003-09-14,3070,多多博彩,安慰奖,浆糊,Glue
2003-07-12,3070,大馬彩,特别奖,浆糊,Glue
2003-01-19,3070,萬能,特别奖,份额或固打,Quota
1999-09-21,3070,多多博彩,安慰奖,浆糊,Glue
1999-06-27,3070,多多博彩,特别奖,浆糊,Glue
1999-04-10,3070,萬能,特别奖,份额或固打,Quota
1998-07-29,3070,大馬彩,三奖,浆糊,Glue
1997-10-05,3070,萬能,特别奖,份额或固打,Quota
1997-07-20,3070,萬能,安慰奖,份额或固打,Quota
1996-12-21,3070,大馬彩,安慰奖,浆糊,Glue
1996-09-29,3070,大馬彩,安慰奖,浆糊,Glue
1996-07-14,3070,多多博彩,二奖,浆糊,Glue
1996-03-20,3070,萬能,特别奖,份额或固打,Quota
1993-07-29,3070,萬能,安慰奖,份额或固打,Quota
1992-04-02,3070,多多博彩,特别奖,浆糊,Glue
1991-08-29,3070,多多博彩,安慰奖,浆糊,Glue
1991-08-01,3070,多多博彩,特别奖,浆糊,Glue
