开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,2157,星池,安慰奖,,
2023-07-30,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2022-08-02,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2022-02-05,2157,大馬彩,三奖,棕油厂,Palm Oil Mill
2020-11-15,2157,大馬彩,安慰奖,棕油厂,Palm Oil Mill
2019-10-19,2157,星池,特别奖,,
2017-07-05,2157,星池,安慰奖,,
2016-09-11,2157,大馬彩,安慰奖,棕油厂,Palm Oil Mill
2016-01-10,2157,大馬彩,特别奖,棕油厂,Palm Oil Mill
2015-04-22,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2014-09-30,2157,多多博彩,安慰奖,日蚀,Eclipse
2013-05-28,2157,大馬彩,特别奖,棕油厂,Palm Oil Mill
2013-03-02,2157,大馬彩,三奖,棕油厂,Palm Oil Mill
2012-07-14,2157,多多博彩,安慰奖,日蚀,Eclipse
2012-05-19,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2008-03-02,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2006-07-04,2157,萬能,三奖,愚人节,April Fool's Day( April1)
2006-04-18,2157,萬能,安慰奖,愚人节,April Fool's Day( April1)
2006-01-18,2157,多多博彩,特别奖,日蚀,Eclipse
2005-11-27,2157,大馬彩,安慰奖,棕油厂,Palm Oil Mill
2003-02-15,2157,大馬彩,特别奖,棕油厂,Palm Oil Mill
2002-09-28,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2001-05-13,2157,萬能,安慰奖,愚人节,April Fool's Day( April1)
2000-07-01,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
2000-01-08,2157,萬能,安慰奖,愚人节,April Fool's Day( April1)
1999-09-04,2157,萬能,特别奖,愚人节,April Fool's Day( April1)
1999-02-13,2157,多多博彩,安慰奖,日蚀,Eclipse
1997-01-15,2157,大馬彩,安慰奖,棕油厂,Palm Oil Mill
1996-09-29,2157,多多博彩,安慰奖,日蚀,Eclipse
1993-02-17,2157,大馬彩,安慰奖,棕油厂,Palm Oil Mill
1989-05-27,2157,多多博彩,特别奖,日蚀,Eclipse
1987-08-16,2157,多多博彩,二奖,日蚀,Eclipse
