开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,7479,萬能,首奖,米尔太空船,Mir Space Station
2023-11-19,7479,大馬彩,安慰奖,蝙蝠车,Batmobile
2023-07-29,7479,多多博彩,首奖,电须刨,Shaver
2022-11-13,7479,大馬彩,特别奖,蝙蝠车,Batmobile
2022-04-16,7479,多多博彩,安慰奖,电须刨,Shaver
2021-05-16,7479,多多博彩,安慰奖,电须刨,Shaver
2020-08-05,7479,大馬彩,特别奖,蝙蝠车,Batmobile
2018-10-17,7479,星池,二奖,,
2018-09-01,7479,萬能,特别奖,米尔太空船,Mir Space Station
2018-02-25,7479,星池,特别奖,,
2015-11-28,7479,星池,特别奖,,
2013-08-17,7479,萬能,特别奖,米尔太空船,Mir Space Station
2013-07-28,7479,多多博彩,首奖,电须刨,Shaver
2012-09-12,7479,大馬彩,特别奖,蝙蝠车,Batmobile
2012-03-24,7479,萬能,特别奖,米尔太空船,Mir Space Station
2011-08-07,7479,星池,特别奖,,
2011-03-20,7479,萬能,特别奖,米尔太空船,Mir Space Station
2010-09-18,7479,萬能,特别奖,米尔太空船,Mir Space Station
2009-06-27,7479,多多博彩,特别奖,电须刨,Shaver
2009-01-31,7479,多多博彩,三奖,电须刨,Shaver
2008-09-10,7479,星池,特别奖,,
2008-08-13,7479,多多博彩,特别奖,电须刨,Shaver
2007-10-06,7479,星池,二奖,,
2007-04-25,7479,大馬彩,安慰奖,蝙蝠车,Batmobile
2007-03-28,7479,萬能,特别奖,米尔太空船,Mir Space Station
2006-11-26,7479,大馬彩,二奖,蝙蝠车,Batmobile
2006-02-07,7479,大馬彩,安慰奖,蝙蝠车,Batmobile
2005-11-12,7479,多多博彩,安慰奖,电须刨,Shaver
2004-08-01,7479,大馬彩,特别奖,蝙蝠车,Batmobile
2000-01-15,7479,多多博彩,安慰奖,电须刨,Shaver
1998-11-22,7479,萬能,安慰奖,米尔太空船,Mir Space Station
1998-07-08,7479,萬能,特别奖,米尔太空船,Mir Space Station
1998-03-22,7479,萬能,特别奖,米尔太空船,Mir Space Station
1995-09-24,7479,多多博彩,安慰奖,电须刨,Shaver
1994-05-01,7479,大馬彩,特别奖,蝙蝠车,Batmobile
1992-11-29,7479,大馬彩,安慰奖,蝙蝠车,Batmobile
1991-05-27,7479,多多博彩,安慰奖,电须刨,Shaver
1988-07-09,7479,多多博彩,特别奖,电须刨,Shaver
1987-02-01,7479,多多博彩,特别奖,电须刨,Shaver
1986-02-27,7479,多多博彩,特别奖,电须刨,Shaver
