开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-10,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2023-08-29,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2023-05-14,6490,多多博彩,安慰奖,罗,Luo(surname)
2022-08-24,6490,多多博彩,安慰奖,罗,Luo(surname)
2022-02-26,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2021-03-21,6490,星池,特别奖,,
2019-11-09,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2019-07-21,6490,萬能,安慰奖,上尉,Army Captain
2019-04-10,6490,多多博彩,首奖,罗,Luo(surname)
2018-03-07,6490,星池,特别奖,,
2018-01-03,6490,星池,特别奖,,
2017-10-18,6490,大馬彩,三奖,圣诞节树桐蛋糕,Christmas Log Cake
2017-07-08,6490,多多博彩,安慰奖,罗,Luo(surname)
2017-05-09,6490,多多博彩,特别奖,罗,Luo(surname)
2016-10-04,6490,大馬彩,安慰奖,圣诞节树桐蛋糕,Christmas Log Cake
2015-10-24,6490,星池,特别奖,,
2015-05-23,6490,萬能,三奖,上尉,Army Captain
2014-07-27,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2013-08-03,6490,萬能,安慰奖,上尉,Army Captain
2012-12-18,6490,萬能,安慰奖,上尉,Army Captain
2010-07-28,6490,星池,安慰奖,,
2009-08-30,6490,多多博彩,安慰奖,罗,Luo(surname)
2009-02-08,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2007-12-09,6490,多多博彩,特别奖,罗,Luo(surname)
2007-11-20,6490,多多博彩,特别奖,罗,Luo(surname)
2007-02-17,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2006-03-15,6490,大馬彩,安慰奖,圣诞节树桐蛋糕,Christmas Log Cake
2006-01-08,6490,大馬彩,安慰奖,圣诞节树桐蛋糕,Christmas Log Cake
2005-03-02,6490,大馬彩,安慰奖,圣诞节树桐蛋糕,Christmas Log Cake
2004-10-06,6490,萬能,特别奖,上尉,Army Captain
2004-05-23,6490,多多博彩,安慰奖,罗,Luo(surname)
2004-02-11,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
2002-05-12,6490,多多博彩,安慰奖,罗,Luo(surname)
2002-02-20,6490,多多博彩,安慰奖,罗,Luo(surname)
2000-10-11,6490,萬能,二奖,上尉,Army Captain
2000-04-15,6490,多多博彩,特别奖,罗,Luo(surname)
1995-11-05,6490,大馬彩,安慰奖,圣诞节树桐蛋糕,Christmas Log Cake
1992-05-16,6490,大馬彩,特别奖,圣诞节树桐蛋糕,Christmas Log Cake
1992-05-10,6490,大馬彩,安慰奖,圣诞节树桐蛋糕,Christmas Log Cake
1989-08-14,6490,多多博彩,安慰奖,罗,Luo(surname)
1988-06-23,6490,多多博彩,特别奖,罗,Luo(surname)
1987-11-15,6490,多多博彩,特别奖,罗,Luo(surname)
1985-11-09,6490,多多博彩,特别奖,罗,Luo(surname)
