开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,8911,萬能,特别奖,乡村,Village
2024-03-17,8911,多多博彩,特别奖,去东京,Go To Tokyo
2023-08-23,8911,星池,安慰奖,,
2023-03-25,8911,萬能,安慰奖,乡村,Village
2022-12-11,8911,大馬彩,安慰奖,一夜情,One Night Stand
2022-11-19,8911,星池,特别奖,,
2022-05-08,8911,萬能,特别奖,乡村,Village
2021-01-23,8911,多多博彩,安慰奖,去东京,Go To Tokyo
2019-03-27,8911,大馬彩,安慰奖,一夜情,One Night Stand
2019-02-13,8911,多多博彩,特别奖,去东京,Go To Tokyo
2018-09-26,8911,星池,安慰奖,,
2017-11-19,8911,萬能,安慰奖,乡村,Village
2017-03-26,8911,多多博彩,安慰奖,去东京,Go To Tokyo
2013-10-29,8911,多多博彩,特别奖,去东京,Go To Tokyo
2013-07-17,8911,萬能,安慰奖,乡村,Village
2012-12-29,8911,大馬彩,特别奖,一夜情,One Night Stand
2012-11-04,8911,大馬彩,特别奖,一夜情,One Night Stand
2011-08-21,8911,星池,安慰奖,,
2011-05-25,8911,多多博彩,安慰奖,去东京,Go To Tokyo
2011-01-19,8911,星池,安慰奖,,
2009-12-27,8911,星池,首奖,,
2009-05-31,8911,多多博彩,安慰奖,去东京,Go To Tokyo
2007-10-17,8911,大馬彩,特别奖,一夜情,One Night Stand
2006-11-12,8911,大馬彩,安慰奖,一夜情,One Night Stand
2006-10-25,8911,大馬彩,特别奖,一夜情,One Night Stand
2006-03-29,8911,大馬彩,安慰奖,一夜情,One Night Stand
2003-01-26,8911,多多博彩,二奖,去东京,Go To Tokyo
2002-05-08,8911,萬能,特别奖,乡村,Village
2000-09-03,8911,萬能,特别奖,乡村,Village
2000-05-13,8911,大馬彩,安慰奖,一夜情,One Night Stand
1999-03-28,8911,多多博彩,特别奖,去东京,Go To Tokyo
1998-08-09,8911,萬能,特别奖,乡村,Village
1998-04-05,8911,多多博彩,特别奖,去东京,Go To Tokyo
1997-12-27,8911,多多博彩,安慰奖,去东京,Go To Tokyo
1996-05-19,8911,萬能,安慰奖,乡村,Village
1994-04-24,8911,萬能,特别奖,乡村,Village
1994-02-02,8911,大馬彩,特别奖,一夜情,One Night Stand
1993-06-24,8911,多多博彩,特别奖,去东京,Go To Tokyo
1993-02-04,8911,多多博彩,特别奖,去东京,Go To Tokyo
1992-12-26,8911,多多博彩,安慰奖,去东京,Go To Tokyo
1990-12-26,8911,多多博彩,安慰奖,去东京,Go To Tokyo
1988-09-29,8911,多多博彩,首奖,去东京,Go To Tokyo
1988-05-07,8911,多多博彩,特别奖,去东京,Go To Tokyo
1987-02-05,8911,多多博彩,安慰奖,去东京,Go To Tokyo
