开彩日期,彩号,秦庄,奖,秦典,英典
2022-06-22,1197,大馬彩,三奖,弹簧,Spring
2021-10-31,1197,星池,首奖,,
2021-08-29,1197,星池,特别奖,,
2020-11-07,1197,多多博彩,安慰奖,弹簧,Spring
2020-10-13,1197,多多博彩,二奖,弹簧,Spring
2020-07-19,1197,萬能,特别奖,春天,Spring
2019-07-07,1197,多多博彩,二奖,弹簧,Spring
2019-04-28,1197,萬能,安慰奖,春天,Spring
2018-06-02,1197,大馬彩,安慰奖,弹簧,Spring
2017-08-19,1197,萬能,安慰奖,春天,Spring
2016-01-20,1197,萬能,特别奖,春天,Spring
2015-02-22,1197,星池,安慰奖,,
2015-02-08,1197,大馬彩,安慰奖,弹簧,Spring
2014-08-06,1197,多多博彩,特别奖,弹簧,Spring
2013-12-07,1197,多多博彩,二奖,弹簧,Spring
2013-09-14,1197,萬能,特别奖,春天,Spring
2011-10-19,1197,多多博彩,特别奖,弹簧,Spring
2011-07-20,1197,萬能,安慰奖,春天,Spring
2010-09-12,1197,星池,安慰奖,,
2009-11-24,1197,大馬彩,三奖,弹簧,Spring
2009-09-13,1197,大馬彩,特别奖,弹簧,Spring
2008-10-12,1197,大馬彩,安慰奖,弹簧,Spring
2007-07-11,1197,多多博彩,安慰奖,弹簧,Spring
2006-06-03,1197,多多博彩,首奖,弹簧,Spring
2006-02-04,1197,多多博彩,特别奖,弹簧,Spring
2005-09-04,1197,多多博彩,二奖,弹簧,Spring
2005-03-16,1197,多多博彩,特别奖,弹簧,Spring
2005-01-19,1197,萬能,安慰奖,春天,Spring
2004-07-24,1197,大馬彩,安慰奖,弹簧,Spring
2004-07-07,1197,多多博彩,安慰奖,弹簧,Spring
2004-04-24,1197,大馬彩,特别奖,弹簧,Spring
2003-09-21,1197,大馬彩,特别奖,弹簧,Spring
2003-03-16,1197,多多博彩,安慰奖,弹簧,Spring
2002-11-03,1197,大馬彩,特别奖,弹簧,Spring
2001-08-19,1197,多多博彩,安慰奖,弹簧,Spring
2001-07-04,1197,萬能,安慰奖,春天,Spring
2000-05-03,1197,萬能,安慰奖,春天,Spring
1997-09-20,1197,萬能,安慰奖,春天,Spring
1997-07-27,1197,萬能,特别奖,春天,Spring
1997-07-20,1197,萬能,三奖,春天,Spring
1997-02-16,1197,大馬彩,三奖,弹簧,Spring
1994-06-15,1197,大馬彩,安慰奖,弹簧,Spring
1993-09-22,1197,萬能,安慰奖,春天,Spring
1987-08-13,1197,多多博彩,安慰奖,弹簧,Spring
