开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,9219,多多博彩,特别奖,传,Transmit
2023-10-22,9219,大馬彩,二奖,身体冲突,Physical Conflict
2022-10-12,9219,星池,特别奖,,
2022-09-04,9219,大馬彩,安慰奖,身体冲突,Physical Conflict
2022-02-27,9219,多多博彩,特别奖,传,Transmit
2021-10-24,9219,萬能,首奖,金刚鹦鹉,Macaw
2021-02-20,9219,星池,安慰奖,,
2019-05-22,9219,星池,特别奖,,
2017-07-26,9219,星池,特别奖,,
2016-10-01,9219,大馬彩,安慰奖,身体冲突,Physical Conflict
2016-05-03,9219,多多博彩,安慰奖,传,Transmit
2015-02-03,9219,多多博彩,特别奖,传,Transmit
2014-06-21,9219,大馬彩,安慰奖,身体冲突,Physical Conflict
2014-02-15,9219,大馬彩,安慰奖,身体冲突,Physical Conflict
2013-06-15,9219,大馬彩,特别奖,身体冲突,Physical Conflict
2013-05-05,9219,萬能,安慰奖,金刚鹦鹉,Macaw
2012-06-02,9219,大馬彩,特别奖,身体冲突,Physical Conflict
2010-08-07,9219,多多博彩,特别奖,传,Transmit
2009-11-28,9219,多多博彩,特别奖,传,Transmit
2009-03-11,9219,星池,安慰奖,,
2007-02-18,9219,大馬彩,三奖,身体冲突,Physical Conflict
2006-10-15,9219,萬能,安慰奖,金刚鹦鹉,Macaw
2006-07-02,9219,大馬彩,首奖,身体冲突,Physical Conflict
2006-02-18,9219,萬能,特别奖,金刚鹦鹉,Macaw
2005-04-05,9219,萬能,特别奖,金刚鹦鹉,Macaw
2001-06-23,9219,多多博彩,特别奖,传,Transmit
2001-05-20,9219,多多博彩,首奖,传,Transmit
1995-07-26,9219,多多博彩,安慰奖,传,Transmit
1995-06-21,9219,萬能,特别奖,金刚鹦鹉,Macaw
1994-03-10,9219,多多博彩,特别奖,传,Transmit
1993-10-23,9219,多多博彩,特别奖,传,Transmit
1991-09-07,9219,多多博彩,特别奖,传,Transmit
1985-11-09,9219,多多博彩,首奖,传,Transmit
