开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-01,3800,大馬彩,特别奖,酸芒果,Sour Mango
2023-06-10,3800,星池,安慰奖,,
2022-06-29,3800,多多博彩,三奖,酸芒果,Sour Mango
2019-02-20,3800,多多博彩,特别奖,酸芒果,Sour Mango
2018-01-17,3800,萬能,安慰奖,酸芒果,Sour Mango
2017-10-11,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2017-05-09,3800,多多博彩,特别奖,酸芒果,Sour Mango
2016-11-29,3800,多多博彩,特别奖,酸芒果,Sour Mango
2016-10-19,3800,大馬彩,安慰奖,酸芒果,Sour Mango
2016-07-31,3800,星池,安慰奖,,
2015-07-01,3800,萬能,三奖,酸芒果,Sour Mango
2015-01-14,3800,星池,安慰奖,,
2014-08-20,3800,星池,特别奖,,
2014-04-27,3800,星池,安慰奖,,
2013-07-03,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2013-04-27,3800,大馬彩,二奖,酸芒果,Sour Mango
2011-01-15,3800,大馬彩,安慰奖,酸芒果,Sour Mango
2010-05-15,3800,星池,安慰奖,,
2010-04-04,3800,星池,安慰奖,,
2008-05-14,3800,多多博彩,特别奖,酸芒果,Sour Mango
2008-03-22,3800,萬能,安慰奖,酸芒果,Sour Mango
2007-08-15,3800,萬能,特别奖,酸芒果,Sour Mango
2007-06-03,3800,大馬彩,安慰奖,酸芒果,Sour Mango
2006-01-15,3800,萬能,首奖,酸芒果,Sour Mango
2005-03-23,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2004-05-02,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2004-02-04,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2002-10-20,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2002-05-07,3800,萬能,安慰奖,酸芒果,Sour Mango
2001-09-01,3800,萬能,特别奖,酸芒果,Sour Mango
2001-04-18,3800,多多博彩,安慰奖,酸芒果,Sour Mango
2000-01-15,3800,大馬彩,安慰奖,酸芒果,Sour Mango
2000-01-01,3800,多多博彩,特别奖,酸芒果,Sour Mango
1998-12-02,3800,萬能,特别奖,酸芒果,Sour Mango
1998-07-26,3800,大馬彩,特别奖,酸芒果,Sour Mango
1997-06-28,3800,萬能,安慰奖,酸芒果,Sour Mango
1997-02-26,3800,多多博彩,特别奖,酸芒果,Sour Mango
1996-01-28,3800,大馬彩,首奖,酸芒果,Sour Mango
1996-01-03,3800,大馬彩,特别奖,酸芒果,Sour Mango
1994-07-24,3800,萬能,安慰奖,酸芒果,Sour Mango
1994-01-03,3800,多多博彩,三奖,酸芒果,Sour Mango
1993-09-16,3800,萬能,安慰奖,酸芒果,Sour Mango
1991-01-03,3800,多多博彩,二奖,酸芒果,Sour Mango
1989-11-06,3800,多多博彩,安慰奖,酸芒果,Sour Mango
