开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,0185,大馬彩,安慰奖,歌王,Karaoke King
2024-03-20,0185,多多博彩,安慰奖,歌王,Singer
2024-01-10,0185,星池,特别奖,,
2022-06-05,0185,大馬彩,特别奖,歌王,Karaoke King
2021-03-28,0185,星池,安慰奖,,
2021-02-06,0185,多多博彩,特别奖,歌王,Singer
2019-11-30,0185,多多博彩,安慰奖,歌王,Singer
2019-06-29,0185,多多博彩,安慰奖,歌王,Singer
2018-06-03,0185,多多博彩,特别奖,歌王,Singer
2017-05-28,0185,星池,特别奖,,
2016-12-04,0185,大馬彩,特别奖,歌王,Karaoke King
2015-04-11,0185,大馬彩,安慰奖,歌王,Karaoke King
2013-09-07,0185,多多博彩,安慰奖,歌王,Singer
2013-08-28,0185,星池,特别奖,,
2013-04-13,0185,萬能,特别奖,最佳歌手,Best Singer
2012-09-30,0185,多多博彩,安慰奖,歌王,Singer
2012-08-18,0185,大馬彩,安慰奖,歌王,Karaoke King
2011-05-01,0185,大馬彩,特别奖,歌王,Karaoke King
2010-06-19,0185,星池,特别奖,,
2009-10-14,0185,大馬彩,特别奖,歌王,Karaoke King
2009-08-01,0185,大馬彩,安慰奖,歌王,Karaoke King
2009-02-01,0185,多多博彩,安慰奖,歌王,Singer
2006-09-16,0185,多多博彩,安慰奖,歌王,Singer
2006-05-24,0185,大馬彩,特别奖,歌王,Karaoke King
2005-10-23,0185,萬能,安慰奖,最佳歌手,Best Singer
2005-10-16,0185,多多博彩,二奖,歌王,Singer
2004-10-30,0185,多多博彩,安慰奖,歌王,Singer
2002-12-01,0185,多多博彩,特别奖,歌王,Singer
2001-12-09,0185,大馬彩,特别奖,歌王,Karaoke King
2000-07-15,0185,萬能,特别奖,最佳歌手,Best Singer
1998-06-21,0185,大馬彩,特别奖,歌王,Karaoke King
1995-12-09,0185,多多博彩,安慰奖,歌王,Singer
1994-04-25,0185,多多博彩,安慰奖,歌王,Singer
1992-12-26,0185,大馬彩,安慰奖,歌王,Karaoke King
1991-09-26,0185,多多博彩,特别奖,歌王,Singer
1989-07-13,0185,多多博彩,特别奖,歌王,Singer
