开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-15,4740,萬能,安慰奖,鱼贩,Fishmonger
2022-10-22,4740,星池,安慰奖,,
2022-07-20,4740,多多博彩,安慰奖,芜菁,Turnip
2021-11-27,4740,星池,三奖,,
2020-12-02,4740,萬能,特别奖,鱼贩,Fishmonger
2019-07-07,4740,星池,特别奖,,
2017-04-08,4740,星池,特别奖,,
2017-02-22,4740,多多博彩,安慰奖,芜菁,Turnip
2017-01-07,4740,多多博彩,特别奖,芜菁,Turnip
2016-07-13,4740,大馬彩,安慰奖,老百姓,Common People
2015-08-04,4740,萬能,安慰奖,鱼贩,Fishmonger
2014-01-05,4740,星池,特别奖,,
2013-07-14,4740,多多博彩,安慰奖,芜菁,Turnip
2013-05-19,4740,星池,安慰奖,,
2013-03-03,4740,多多博彩,特别奖,芜菁,Turnip
2012-11-17,4740,大馬彩,安慰奖,老百姓,Common People
2012-10-07,4740,萬能,特别奖,鱼贩,Fishmonger
2011-09-21,4740,大馬彩,特别奖,老百姓,Common People
2009-05-10,4740,多多博彩,特别奖,芜菁,Turnip
2009-01-25,4740,多多博彩,特别奖,芜菁,Turnip
2007-06-03,4740,萬能,安慰奖,鱼贩,Fishmonger
2006-09-23,4740,萬能,二奖,鱼贩,Fishmonger
2005-08-31,4740,多多博彩,特别奖,芜菁,Turnip
2003-08-06,4740,大馬彩,安慰奖,老百姓,Common People
2003-07-19,4740,萬能,安慰奖,鱼贩,Fishmonger
2003-02-19,4740,大馬彩,三奖,老百姓,Common People
2002-09-22,4740,大馬彩,安慰奖,老百姓,Common People
2002-02-14,4740,大馬彩,安慰奖,老百姓,Common People
2001-05-12,4740,萬能,安慰奖,鱼贩,Fishmonger
2000-02-23,4740,大馬彩,特别奖,老百姓,Common People
2000-01-16,4740,多多博彩,安慰奖,芜菁,Turnip
1999-06-13,4740,多多博彩,特别奖,芜菁,Turnip
1998-11-15,4740,多多博彩,特别奖,芜菁,Turnip
1997-11-23,4740,多多博彩,安慰奖,芜菁,Turnip
1995-09-06,4740,多多博彩,特别奖,芜菁,Turnip
1995-05-31,4740,大馬彩,特别奖,老百姓,Common People
1994-11-16,4740,萬能,特别奖,鱼贩,Fishmonger
1992-12-24,4740,多多博彩,特别奖,芜菁,Turnip
1992-04-19,4740,大馬彩,安慰奖,老百姓,Common People
1988-09-10,4740,多多博彩,特别奖,芜菁,Turnip
1987-03-28,4740,多多博彩,特别奖,芜菁,Turnip
1987-01-10,4740,多多博彩,安慰奖,芜菁,Turnip
1986-08-24,4740,多多博彩,二奖,芜菁,Turnip
