开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,4499,萬能,首奖,旗手,Flagman
2022-11-26,4499,多多博彩,安慰奖,落地根,Herb Of Floppers
2022-05-07,4499,萬能,安慰奖,旗手,Flagman
2021-08-15,4499,星池,安慰奖,,
2019-08-20,4499,萬能,特别奖,旗手,Flagman
2019-05-26,4499,萬能,安慰奖,旗手,Flagman
2018-08-12,4499,多多博彩,安慰奖,落地根,Herb Of Floppers
2018-07-21,4499,萬能,安慰奖,旗手,Flagman
2016-06-08,4499,星池,三奖,,
2015-12-23,4499,萬能,安慰奖,旗手,Flagman
2015-04-29,4499,萬能,特别奖,旗手,Flagman
2014-07-26,4499,多多博彩,安慰奖,落地根,Herb Of Floppers
2014-06-29,4499,多多博彩,特别奖,落地根,Herb Of Floppers
2014-05-21,4499,星池,安慰奖,,
2014-02-19,4499,星池,安慰奖,,
2014-01-05,4499,大馬彩,特别奖,购物狂,Shopaholic
2013-10-23,4499,大馬彩,特别奖,购物狂,Shopaholic
2013-10-12,4499,大馬彩,特别奖,购物狂,Shopaholic
2012-11-03,4499,多多博彩,安慰奖,落地根,Herb Of Floppers
2012-10-21,4499,大馬彩,特别奖,购物狂,Shopaholic
2012-06-02,4499,星池,特别奖,,
2011-12-31,4499,星池,特别奖,,
2011-07-06,4499,星池,特别奖,,
2010-04-06,4499,萬能,安慰奖,旗手,Flagman
2010-02-07,4499,多多博彩,特别奖,落地根,Herb Of Floppers
2010-01-23,4499,多多博彩,安慰奖,落地根,Herb Of Floppers
2009-01-24,4499,多多博彩,二奖,落地根,Herb Of Floppers
2007-12-26,4499,萬能,安慰奖,旗手,Flagman
2005-08-02,4499,萬能,安慰奖,旗手,Flagman
2003-12-13,4499,萬能,二奖,旗手,Flagman
2002-03-06,4499,大馬彩,安慰奖,购物狂,Shopaholic
2000-08-29,4499,萬能,特别奖,旗手,Flagman
1996-11-27,4499,萬能,安慰奖,旗手,Flagman
1995-11-26,4499,多多博彩,安慰奖,落地根,Herb Of Floppers
1995-07-23,4499,大馬彩,安慰奖,购物狂,Shopaholic
1995-06-04,4499,萬能,特别奖,旗手,Flagman
1994-02-05,4499,多多博彩,特别奖,落地根,Herb Of Floppers
1992-06-24,4499,大馬彩,安慰奖,购物狂,Shopaholic
1992-05-20,4499,大馬彩,安慰奖,购物狂,Shopaholic
