开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-23,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2022-04-16,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2021-05-05,7145,星池,特别奖,,
2020-11-11,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2020-08-29,7145,大馬彩,首奖,股市崩盘,Share Market Crashed
2019-11-05,7145,多多博彩,安慰奖,睡椅,Couch
2019-08-04,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2018-08-07,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2017-06-24,7145,多多博彩,安慰奖,睡椅,Couch
2017-01-08,7145,星池,特别奖,,
2016-11-09,7145,大馬彩,安慰奖,股市崩盘,Share Market Crashed
2016-10-23,7145,多多博彩,安慰奖,睡椅,Couch
2016-06-12,7145,多多博彩,安慰奖,睡椅,Couch
2016-03-05,7145,星池,安慰奖,,
2015-07-18,7145,多多博彩,特别奖,睡椅,Couch
2014-09-20,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2014-08-23,7145,多多博彩,安慰奖,睡椅,Couch
2014-06-21,7145,星池,安慰奖,,
2014-02-16,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2012-04-21,7145,星池,首奖,,
2011-07-13,7145,大馬彩,安慰奖,股市崩盘,Share Market Crashed
2011-06-18,7145,大馬彩,安慰奖,股市崩盘,Share Market Crashed
2010-09-25,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2010-05-19,7145,大馬彩,安慰奖,股市崩盘,Share Market Crashed
2010-03-31,7145,萬能,安慰奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2009-11-04,7145,星池,安慰奖,,
2008-05-18,7145,多多博彩,安慰奖,睡椅,Couch
2007-07-01,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2006-03-08,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2005-05-29,7145,多多博彩,特别奖,睡椅,Couch
2004-11-24,7145,多多博彩,二奖,睡椅,Couch
2004-03-17,7145,多多博彩,安慰奖,睡椅,Couch
2002-10-13,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2002-05-05,7145,萬能,安慰奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2001-07-25,7145,多多博彩,特别奖,睡椅,Couch
2000-11-05,7145,萬能,安慰奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
2000-10-08,7145,大馬彩,首奖,股市崩盘,Share Market Crashed
2000-09-03,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
2000-07-16,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1999-08-04,7145,萬能,安慰奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1998-12-09,7145,萬能,安慰奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1998-02-21,7145,多多博彩,三奖,睡椅,Couch
1996-09-14,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1995-06-07,7145,萬能,安慰奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1993-12-20,7145,多多博彩,特别奖,睡椅,Couch
1993-09-11,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
1993-02-21,7145,大馬彩,特别奖,股市崩盘,Share Market Crashed
1993-01-03,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1992-08-05,7145,萬能,特别奖,吉隆坡国际机场,Kuala Lumpur International Airport( K L I A)
1992-06-08,7145,多多博彩,三奖,睡椅,Couch
1986-11-08,7145,多多博彩,安慰奖,睡椅,Couch
