开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-05,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
2023-09-10,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
2023-07-15,5052,萬能,特别奖,胶布,Adhesive Tape
2023-03-15,5052,萬能,二奖,胶布,Adhesive Tape
2022-03-06,5052,大馬彩,特别奖,膏药,Medicated Patches
2019-06-02,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
2018-10-17,5052,星池,特别奖,,
2018-02-25,5052,多多博彩,特别奖,膏药,Adhesive Plaster
2017-12-24,5052,星池,二奖,,
2014-08-16,5052,萬能,首奖,胶布,Adhesive Tape
2014-04-09,5052,萬能,特别奖,胶布,Adhesive Tape
2013-12-07,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
2013-11-27,5052,多多博彩,特别奖,膏药,Adhesive Plaster
2013-07-17,5052,大馬彩,特别奖,膏药,Medicated Patches
2013-05-15,5052,大馬彩,安慰奖,膏药,Medicated Patches
2013-05-07,5052,萬能,特别奖,胶布,Adhesive Tape
2012-12-05,5052,星池,安慰奖,,
2011-12-03,5052,萬能,安慰奖,胶布,Adhesive Tape
2009-09-15,5052,萬能,安慰奖,胶布,Adhesive Tape
2009-01-25,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
2008-11-12,5052,大馬彩,三奖,膏药,Medicated Patches
2008-07-09,5052,星池,安慰奖,,
2005-12-27,5052,萬能,安慰奖,胶布,Adhesive Tape
2005-10-05,5052,萬能,特别奖,胶布,Adhesive Tape
2005-08-06,5052,萬能,安慰奖,胶布,Adhesive Tape
2003-10-25,5052,萬能,特别奖,胶布,Adhesive Tape
2002-05-08,5052,多多博彩,特别奖,膏药,Adhesive Plaster
2001-06-16,5052,大馬彩,特别奖,膏药,Medicated Patches
2001-03-25,5052,大馬彩,安慰奖,膏药,Medicated Patches
1998-11-01,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
1996-08-11,5052,萬能,安慰奖,胶布,Adhesive Tape
1995-04-05,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
1994-07-21,5052,多多博彩,首奖,膏药,Adhesive Plaster
1993-02-22,5052,多多博彩,首奖,膏药,Adhesive Plaster
1986-06-15,5052,多多博彩,安慰奖,膏药,Adhesive Plaster
1985-08-15,5052,多多博彩,特别奖,膏药,Adhesive Plaster
