开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,8391,星池,安慰奖,,
2024-08-18,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
2023-07-09,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
2022-03-02,8391,多多博彩,安慰奖,纺织,Spinning
2021-03-06,8391,萬能,三奖,熏三文鱼,Smoked Salmon
2020-11-04,8391,星池,安慰奖,,
2020-10-17,8391,萬能,特别奖,熏三文鱼,Smoked Salmon
2020-08-23,8391,多多博彩,特别奖,纺织,Spinning
2019-11-23,8391,大馬彩,安慰奖,名正言顺,Be Perfectly Justifiable
2019-01-23,8391,星池,安慰奖,,
2018-12-01,8391,萬能,特别奖,熏三文鱼,Smoked Salmon
2018-02-13,8391,多多博彩,特别奖,纺织,Spinning
2017-10-31,8391,多多博彩,安慰奖,纺织,Spinning
2017-08-12,8391,星池,安慰奖,,
2017-08-05,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
2016-01-09,8391,多多博彩,特别奖,纺织,Spinning
2015-12-20,8391,多多博彩,特别奖,纺织,Spinning
2015-08-29,8391,星池,安慰奖,,
2015-04-01,8391,星池,三奖,,
2015-02-04,8391,大馬彩,三奖,名正言顺,Be Perfectly Justifiable
2014-01-15,8391,多多博彩,安慰奖,纺织,Spinning
2014-01-04,8391,大馬彩,安慰奖,名正言顺,Be Perfectly Justifiable
2013-03-24,8391,多多博彩,安慰奖,纺织,Spinning
2012-09-09,8391,星池,安慰奖,,
2011-04-03,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
2010-10-16,8391,星池,安慰奖,,
2010-08-07,8391,多多博彩,首奖,纺织,Spinning
2010-04-14,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
2009-08-01,8391,星池,二奖,,
2009-05-12,8391,多多博彩,安慰奖,纺织,Spinning
2008-06-28,8391,多多博彩,特别奖,纺织,Spinning
2008-02-12,8391,大馬彩,安慰奖,名正言顺,Be Perfectly Justifiable
2007-08-26,8391,多多博彩,特别奖,纺织,Spinning
2006-10-25,8391,多多博彩,首奖,纺织,Spinning
2005-10-01,8391,多多博彩,特别奖,纺织,Spinning
2005-06-11,8391,大馬彩,安慰奖,名正言顺,Be Perfectly Justifiable
2005-04-24,8391,大馬彩,安慰奖,名正言顺,Be Perfectly Justifiable
2005-03-27,8391,多多博彩,二奖,纺织,Spinning
2004-01-21,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
2000-09-02,8391,萬能,安慰奖,熏三文鱼,Smoked Salmon
1999-11-17,8391,萬能,安慰奖,熏三文鱼,Smoked Salmon
1999-08-21,8391,萬能,特别奖,熏三文鱼,Smoked Salmon
1999-03-24,8391,萬能,安慰奖,熏三文鱼,Smoked Salmon
1997-09-07,8391,大馬彩,安慰奖,名正言顺,Be Perfectly Justifiable
1997-08-30,8391,多多博彩,特别奖,纺织,Spinning
1997-08-17,8391,萬能,安慰奖,熏三文鱼,Smoked Salmon
1997-04-30,8391,萬能,三奖,熏三文鱼,Smoked Salmon
1997-04-05,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
1996-07-24,8391,多多博彩,安慰奖,纺织,Spinning
1995-09-17,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
1995-08-20,8391,多多博彩,特别奖,纺织,Spinning
1994-10-29,8391,多多博彩,二奖,纺织,Spinning
1994-06-20,8391,多多博彩,二奖,纺织,Spinning
1993-12-19,8391,大馬彩,特别奖,名正言顺,Be Perfectly Justifiable
1993-02-18,8391,萬能,安慰奖,熏三文鱼,Smoked Salmon
1992-12-24,8391,萬能,特别奖,熏三文鱼,Smoked Salmon
1991-10-17,8391,多多博彩,特别奖,纺织,Spinning
1990-09-03,8391,多多博彩,三奖,纺织,Spinning
1986-10-19,8391,多多博彩,特别奖,纺织,Spinning
1985-06-29,8391,多多博彩,特别奖,纺织,Spinning
