开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-05,5135,多多博彩,二奖,军车相撞,Military Vehicle Collision
2018-09-30,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2018-09-23,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2018-06-06,5135,大馬彩,首奖,军车相撞,Head On Collision Between Army Trucks
2017-05-13,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2017-02-28,5135,多多博彩,三奖,军车相撞,Military Vehicle Collision
2017-01-01,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2016-09-14,5135,星池,特别奖,,
2016-06-26,5135,多多博彩,安慰奖,军车相撞,Military Vehicle Collision
2015-09-12,5135,星池,安慰奖,,
2014-10-19,5135,星池,特别奖,,
2014-05-18,5135,萬能,特别奖,军用车相撞,Army Truck Collided
2013-05-11,5135,星池,安慰奖,,
2011-10-30,5135,星池,特别奖,,
2011-09-25,5135,大馬彩,特别奖,军车相撞,Head On Collision Between Army Trucks
2011-05-15,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
2010-09-04,5135,星池,特别奖,,
2010-02-13,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2008-08-17,5135,星池,三奖,,
2008-02-10,5135,大馬彩,特别奖,军车相撞,Head On Collision Between Army Trucks
2008-01-09,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
2005-12-11,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
2005-10-02,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
2004-09-15,5135,多多博彩,特别奖,军车相撞,Military Vehicle Collision
2004-03-27,5135,萬能,特别奖,军用车相撞,Army Truck Collided
2004-01-10,5135,萬能,特别奖,军用车相撞,Army Truck Collided
2003-11-25,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2003-07-02,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
2002-09-21,5135,多多博彩,特别奖,军车相撞,Military Vehicle Collision
2002-08-31,5135,多多博彩,安慰奖,军车相撞,Military Vehicle Collision
2002-05-15,5135,萬能,特别奖,军用车相撞,Army Truck Collided
2001-11-10,5135,大馬彩,特别奖,军车相撞,Head On Collision Between Army Trucks
2001-05-05,5135,大馬彩,特别奖,军车相撞,Head On Collision Between Army Trucks
2001-02-28,5135,多多博彩,安慰奖,军车相撞,Military Vehicle Collision
2000-03-11,5135,萬能,安慰奖,军用车相撞,Army Truck Collided
1999-04-17,5135,大馬彩,特别奖,军车相撞,Head On Collision Between Army Trucks
1997-11-15,5135,多多博彩,特别奖,军车相撞,Military Vehicle Collision
1995-04-02,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
1992-07-25,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
1992-05-02,5135,大馬彩,安慰奖,军车相撞,Head On Collision Between Army Trucks
1991-07-04,5135,多多博彩,特别奖,军车相撞,Military Vehicle Collision
1990-12-24,5135,多多博彩,二奖,军车相撞,Military Vehicle Collision
1989-10-14,5135,多多博彩,安慰奖,军车相撞,Military Vehicle Collision
1988-10-24,5135,多多博彩,特别奖,军车相撞,Military Vehicle Collision
