开彩日期,彩号,秦庄,彩金,秦典,英典
2022-12-18,3629,大馬彩,二奖,黑糯米,Black Glutinous Rice
2022-09-17,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2022-08-14,3629,星池,安慰奖,,
2021-05-05,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2020-11-28,3629,星池,安慰奖,,
2020-10-07,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2019-03-10,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2018-06-10,3629,星池,特别奖,,
2015-06-28,3629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2013-09-28,3629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2013-05-15,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
2013-05-05,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2010-11-20,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2010-01-02,3629,大馬彩,安慰奖,黑糯米,Black Glutinous Rice
2009-10-10,3629,星池,特别奖,,
2009-07-21,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2009-02-08,3629,星池,特别奖,,
2009-01-28,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
2008-08-06,3629,大馬彩,首奖,黑糯米,Black Glutinous Rice
2008-01-06,3629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2007-09-22,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
2007-09-05,3629,萬能,三奖,黑糯米,Black Glutinous Rice
2007-07-14,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
2007-03-17,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
2006-11-11,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
2004-02-25,3629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2004-02-08,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
2003-05-14,3629,大馬彩,安慰奖,黑糯米,Black Glutinous Rice
2002-11-02,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
2002-04-14,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
2002-01-05,3629,多多博彩,首奖,黑糯米,Black Glutinous Rice
2001-05-23,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
1999-10-03,3629,萬能,二奖,黑糯米,Black Glutinous Rice
1998-09-02,3629,萬能,安慰奖,黑糯米,Black Glutinous Rice
1997-05-04,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
1997-04-26,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
1996-12-07,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
1996-05-12,3629,大馬彩,特别奖,黑糯米,Black Glutinous Rice
1995-03-11,3629,萬能,三奖,黑糯米,Black Glutinous Rice
1993-03-14,3629,萬能,特别奖,黑糯米,Black Glutinous Rice
