开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-05,3682,多多博彩,特别奖,葱头仔,Shallots
2023-10-04,3682,萬能,安慰奖,公共水龙头,Public Tap
2021-05-01,3682,萬能,特别奖,公共水龙头,Public Tap
2020-12-30,3682,大馬彩,特别奖,小葱头,Small Onions
2020-08-15,3682,星池,特别奖,,
2019-04-24,3682,星池,特别奖,,
2019-01-13,3682,多多博彩,安慰奖,葱头仔,Shallots
2018-05-12,3682,大馬彩,安慰奖,小葱头,Small Onions
2017-12-16,3682,大馬彩,特别奖,小葱头,Small Onions
2016-11-12,3682,多多博彩,特别奖,葱头仔,Shallots
2015-12-13,3682,多多博彩,二奖,葱头仔,Shallots
2015-09-19,3682,多多博彩,首奖,葱头仔,Shallots
2015-08-16,3682,大馬彩,安慰奖,小葱头,Small Onions
2014-11-09,3682,多多博彩,二奖,葱头仔,Shallots
2014-10-22,3682,星池,安慰奖,,
2012-12-19,3682,大馬彩,特别奖,小葱头,Small Onions
2012-05-29,3682,多多博彩,安慰奖,葱头仔,Shallots
2012-04-07,3682,多多博彩,特别奖,葱头仔,Shallots
2011-10-22,3682,星池,特别奖,,
2011-09-10,3682,多多博彩,安慰奖,葱头仔,Shallots
2011-04-23,3682,星池,特别奖,,
2011-02-08,3682,多多博彩,安慰奖,葱头仔,Shallots
2010-04-10,3682,萬能,特别奖,公共水龙头,Public Tap
2010-02-28,3682,多多博彩,二奖,葱头仔,Shallots
2010-02-17,3682,萬能,特别奖,公共水龙头,Public Tap
2008-07-20,3682,大馬彩,特别奖,小葱头,Small Onions
2007-11-07,3682,萬能,安慰奖,公共水龙头,Public Tap
2005-12-27,3682,萬能,安慰奖,公共水龙头,Public Tap
2005-08-27,3682,萬能,特别奖,公共水龙头,Public Tap
2004-08-28,3682,多多博彩,特别奖,葱头仔,Shallots
2003-08-20,3682,多多博彩,安慰奖,葱头仔,Shallots
2003-07-26,3682,大馬彩,安慰奖,小葱头,Small Onions
2003-04-23,3682,萬能,特别奖,公共水龙头,Public Tap
2002-03-24,3682,萬能,特别奖,公共水龙头,Public Tap
1999-04-14,3682,萬能,特别奖,公共水龙头,Public Tap
1998-08-16,3682,多多博彩,安慰奖,葱头仔,Shallots
1998-02-04,3682,大馬彩,特别奖,小葱头,Small Onions
1996-09-25,3682,萬能,特别奖,公共水龙头,Public Tap
1994-02-26,3682,大馬彩,特别奖,小葱头,Small Onions
1993-06-28,3682,多多博彩,安慰奖,葱头仔,Shallots
1992-09-16,3682,萬能,二奖,公共水龙头,Public Tap
1992-07-16,3682,多多博彩,特别奖,葱头仔,Shallots
1992-06-04,3682,多多博彩,安慰奖,葱头仔,Shallots
1992-04-23,3682,多多博彩,三奖,葱头仔,Shallots
1992-01-04,3682,大馬彩,特别奖,小葱头,Small Onions
1991-08-10,3682,多多博彩,首奖,葱头仔,Shallots
1990-08-16,3682,多多博彩,特别奖,葱头仔,Shallots
1990-03-29,3682,多多博彩,安慰奖,葱头仔,Shallots
1987-10-11,3682,多多博彩,特别奖,葱头仔,Shallots
1986-01-12,3682,多多博彩,安慰奖,葱头仔,Shallots
