开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,5315,萬能,安慰奖,死鱼,Dead Fish
2024-03-31,5315,星池,特别奖,,
2024-03-23,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
2023-12-30,5315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
2023-07-30,5315,星池,首奖,,
2023-01-22,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2023-01-07,5315,萬能,特别奖,死鱼,Dead Fish
2022-08-17,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2022-07-27,5315,萬能,特别奖,死鱼,Dead Fish
2022-01-26,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2020-02-04,5315,萬能,安慰奖,死鱼,Dead Fish
2020-01-01,5315,星池,安慰奖,,
2019-12-04,5315,星池,安慰奖,,
2019-10-05,5315,大馬彩,首奖,鱼翻塘,Dead Fish
2019-03-27,5315,多多博彩,三奖,鱼翻塘,Fish Pond Overturned
2018-08-11,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
2018-05-19,5315,大馬彩,首奖,鱼翻塘,Dead Fish
2017-10-14,5315,星池,特别奖,,
2017-05-14,5315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
2016-09-28,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2016-07-12,5315,大馬彩,特别奖,鱼翻塘,Dead Fish
2016-01-06,5315,萬能,安慰奖,死鱼,Dead Fish
2016-01-03,5315,萬能,特别奖,死鱼,Dead Fish
2015-10-31,5315,萬能,特别奖,死鱼,Dead Fish
2015-08-05,5315,多多博彩,二奖,鱼翻塘,Fish Pond Overturned
2014-12-14,5315,星池,特别奖,,
2014-09-27,5315,星池,三奖,,
2014-02-01,5315,多多博彩,三奖,鱼翻塘,Fish Pond Overturned
2013-08-14,5315,萬能,特别奖,死鱼,Dead Fish
2013-05-11,5315,萬能,三奖,死鱼,Dead Fish
2012-10-02,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
2012-04-29,5315,萬能,特别奖,死鱼,Dead Fish
2011-01-30,5315,星池,安慰奖,,
2011-01-02,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
2009-06-06,5315,大馬彩,特别奖,鱼翻塘,Dead Fish
2008-10-04,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2007-05-12,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2006-11-08,5315,大馬彩,特别奖,鱼翻塘,Dead Fish
2006-05-14,5315,大馬彩,二奖,鱼翻塘,Dead Fish
2005-03-27,5315,萬能,特别奖,死鱼,Dead Fish
2004-09-22,5315,萬能,特别奖,死鱼,Dead Fish
2004-08-21,5315,多多博彩,首奖,鱼翻塘,Fish Pond Overturned
2004-02-29,5315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
2003-10-26,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2003-02-22,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
2002-12-18,5315,大馬彩,二奖,鱼翻塘,Dead Fish
2002-08-21,5315,大馬彩,二奖,鱼翻塘,Dead Fish
2001-06-24,5315,大馬彩,特别奖,鱼翻塘,Dead Fish
1999-07-21,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
1999-03-14,5315,萬能,安慰奖,死鱼,Dead Fish
1997-05-10,5315,萬能,特别奖,死鱼,Dead Fish
1997-04-27,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1996-11-03,5315,萬能,特别奖,死鱼,Dead Fish
1994-05-12,5315,多多博彩,首奖,鱼翻塘,Fish Pond Overturned
1993-02-25,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1993-02-17,5315,大馬彩,安慰奖,鱼翻塘,Dead Fish
1993-02-03,5315,萬能,安慰奖,死鱼,Dead Fish
1992-03-28,5315,大馬彩,三奖,鱼翻塘,Dead Fish
1992-03-09,5315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
1991-09-05,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1989-02-06,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1988-12-03,5315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
