开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-31,9212,多多博彩,首奖,立,Stand
2023-12-20,9212,星池,首奖,,
2022-11-30,9212,萬能,特别奖,长颈鹿,Giraffe
2022-01-22,9212,萬能,特别奖,长颈鹿,Giraffe
2021-11-24,9212,大馬彩,二奖,暗杀,Thuggery Activities
2021-05-19,9212,萬能,二奖,长颈鹿,Giraffe
2020-01-15,9212,星池,特别奖,,
2019-02-23,9212,星池,特别奖,,
2018-12-05,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
2018-04-03,9212,多多博彩,首奖,立,Stand
2017-11-08,9212,大馬彩,三奖,暗杀,Thuggery Activities
2016-06-22,9212,多多博彩,首奖,立,Stand
2016-01-03,9212,萬能,安慰奖,长颈鹿,Giraffe
2015-03-31,9212,多多博彩,安慰奖,立,Stand
2015-02-01,9212,星池,特别奖,,
2014-11-23,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
2014-10-19,9212,星池,特别奖,,
2012-02-04,9212,大馬彩,特别奖,暗杀,Thuggery Activities
2008-12-21,9212,星池,安慰奖,,
2008-03-22,9212,星池,安慰奖,,
2007-08-04,9212,大馬彩,二奖,暗杀,Thuggery Activities
2006-10-29,9212,多多博彩,特别奖,立,Stand
2006-04-08,9212,多多博彩,特别奖,立,Stand
2004-03-27,9212,多多博彩,特别奖,立,Stand
2003-05-21,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
2002-06-30,9212,多多博彩,安慰奖,立,Stand
2001-03-24,9212,萬能,安慰奖,长颈鹿,Giraffe
2000-08-30,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
1999-08-28,9212,多多博彩,安慰奖,立,Stand
1999-05-30,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
1999-03-21,9212,多多博彩,安慰奖,立,Stand
1998-11-25,9212,大馬彩,三奖,暗杀,Thuggery Activities
1998-05-02,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
1995-04-23,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
1994-10-01,9212,大馬彩,安慰奖,暗杀,Thuggery Activities
1994-04-16,9212,多多博彩,首奖,立,Stand
1990-09-06,9212,多多博彩,安慰奖,立,Stand
1989-12-02,9212,多多博彩,特别奖,立,Stand
1988-05-02,9212,多多博彩,特别奖,立,Stand
1987-11-29,9212,多多博彩,安慰奖,立,Stand
