开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-21,1061,萬能,特别奖,葡萄干,Raisin
2022-09-07,1061,萬能,特别奖,葡萄干,Raisin
2021-10-24,1061,大馬彩,安慰奖,油灯,Oil Lamp
2020-10-25,1061,萬能,特别奖,葡萄干,Raisin
2019-07-10,1061,多多博彩,特别奖,油灯,Oil Lamp
2019-06-19,1061,多多博彩,特别奖,油灯,Oil Lamp
2019-01-26,1061,萬能,特别奖,葡萄干,Raisin
2018-12-25,1061,大馬彩,特别奖,油灯,Oil Lamp
2018-11-03,1061,萬能,安慰奖,葡萄干,Raisin
2017-05-13,1061,大馬彩,二奖,油灯,Oil Lamp
2017-01-29,1061,多多博彩,特别奖,油灯,Oil Lamp
2015-11-07,1061,星池,安慰奖,,
2014-09-06,1061,多多博彩,安慰奖,油灯,Oil Lamp
2014-02-16,1061,大馬彩,特别奖,油灯,Oil Lamp
2013-11-10,1061,大馬彩,二奖,油灯,Oil Lamp
2013-06-15,1061,萬能,二奖,葡萄干,Raisin
2013-05-15,1061,萬能,特别奖,葡萄干,Raisin
2012-07-15,1061,大馬彩,特别奖,油灯,Oil Lamp
2011-09-24,1061,大馬彩,特别奖,油灯,Oil Lamp
2011-06-12,1061,萬能,特别奖,葡萄干,Raisin
2011-05-11,1061,萬能,特别奖,葡萄干,Raisin
2011-03-02,1061,多多博彩,特别奖,油灯,Oil Lamp
2010-02-10,1061,星池,三奖,,
2010-02-10,1061,萬能,特别奖,葡萄干,Raisin
2008-08-06,1061,大馬彩,安慰奖,油灯,Oil Lamp
2008-05-31,1061,星池,特别奖,,
2004-11-14,1061,多多博彩,安慰奖,油灯,Oil Lamp
2004-03-09,1061,萬能,特别奖,葡萄干,Raisin
2003-04-05,1061,多多博彩,安慰奖,油灯,Oil Lamp
2002-06-19,1061,多多博彩,安慰奖,油灯,Oil Lamp
1999-03-10,1061,萬能,安慰奖,葡萄干,Raisin
1998-10-25,1061,多多博彩,安慰奖,油灯,Oil Lamp
1998-09-02,1061,多多博彩,特别奖,油灯,Oil Lamp
1998-01-31,1061,大馬彩,安慰奖,油灯,Oil Lamp
1997-12-03,1061,多多博彩,安慰奖,油灯,Oil Lamp
1996-07-24,1061,大馬彩,安慰奖,油灯,Oil Lamp
1995-10-15,1061,萬能,三奖,葡萄干,Raisin
1995-09-13,1061,大馬彩,安慰奖,油灯,Oil Lamp
1995-07-01,1061,大馬彩,安慰奖,油灯,Oil Lamp
1995-02-26,1061,多多博彩,特别奖,油灯,Oil Lamp
