开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,2428,萬能,特别奖,盲猫,Blind Cat
2024-07-07,2428,萬能,安慰奖,盲猫,Blind Cat
2023-12-09,2428,星池,安慰奖,,
2022-04-30,2428,萬能,安慰奖,盲猫,Blind Cat
2021-04-14,2428,萬能,特别奖,盲猫,Blind Cat
2021-03-31,2428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2020-02-04,2428,萬能,特别奖,盲猫,Blind Cat
2019-07-24,2428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2018-09-15,2428,大馬彩,安慰奖,静坐,Sit Still
2018-08-08,2428,萬能,特别奖,盲猫,Blind Cat
2018-06-02,2428,星池,特别奖,,
2017-11-28,2428,多多博彩,首奖,豆皮佬,Man With A Rough Face
2016-01-20,2428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2015-12-06,2428,星池,二奖,,
2014-06-29,2428,星池,特别奖,,
2014-01-18,2428,星池,安慰奖,,
2009-10-14,2428,大馬彩,特别奖,静坐,Sit Still
2009-07-04,2428,大馬彩,安慰奖,静坐,Sit Still
2009-03-29,2428,大馬彩,特别奖,静坐,Sit Still
2007-10-20,2428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2006-04-01,2428,萬能,安慰奖,盲猫,Blind Cat
2005-11-20,2428,大馬彩,安慰奖,静坐,Sit Still
2005-11-12,2428,多多博彩,首奖,豆皮佬,Man With A Rough Face
2005-09-25,2428,大馬彩,三奖,静坐,Sit Still
2004-07-14,2428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2003-12-10,2428,大馬彩,特别奖,静坐,Sit Still
2001-07-29,2428,萬能,首奖,盲猫,Blind Cat
2001-02-21,2428,萬能,安慰奖,盲猫,Blind Cat
2000-09-27,2428,萬能,安慰奖,盲猫,Blind Cat
2000-06-27,2428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
1997-07-09,2428,大馬彩,特别奖,静坐,Sit Still
1997-03-26,2428,大馬彩,特别奖,静坐,Sit Still
1995-02-18,2428,大馬彩,安慰奖,静坐,Sit Still
1994-12-17,2428,萬能,二奖,盲猫,Blind Cat
1994-10-19,2428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
1994-05-28,2428,大馬彩,特别奖,静坐,Sit Still
1994-04-21,2428,萬能,特别奖,盲猫,Blind Cat
1994-02-06,2428,大馬彩,特别奖,静坐,Sit Still
1993-01-25,2428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
1991-04-18,2428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
1986-09-28,2428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
