开彩日期,彩号,秦庄,彩金,秦典,英典
2022-05-01,4139,星池,安慰奖,,
2022-02-23,4139,大馬彩,三奖,回教积极分子,Islamic Activists
2020-06-24,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2020-03-01,4139,大馬彩,特别奖,回教积极分子,Islamic Activists
2020-01-05,4139,星池,特别奖,,
2019-09-15,4139,星池,首奖,,
2019-05-08,4139,星池,特别奖,,
2017-11-05,4139,萬能,特别奖,骑脚车过森林,Cycled Through Jungle
2017-10-25,4139,大馬彩,安慰奖,回教积极分子,Islamic Activists
2017-07-29,4139,大馬彩,安慰奖,回教积极分子,Islamic Activists
2016-05-21,4139,大馬彩,特别奖,回教积极分子,Islamic Activists
2015-11-03,4139,大馬彩,安慰奖,回教积极分子,Islamic Activists
2015-09-12,4139,多多博彩,特别奖,电费单,Electricity Bill
2014-07-02,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2014-05-07,4139,星池,安慰奖,,
2013-08-24,4139,多多博彩,安慰奖,电费单,Electricity Bill
2013-07-07,4139,大馬彩,安慰奖,回教积极分子,Islamic Activists
2012-09-12,4139,萬能,首奖,骑脚车过森林,Cycled Through Jungle
2010-10-10,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2010-05-19,4139,多多博彩,安慰奖,电费单,Electricity Bill
2006-11-18,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2006-05-27,4139,多多博彩,安慰奖,电费单,Electricity Bill
2005-08-28,4139,多多博彩,安慰奖,电费单,Electricity Bill
2004-06-27,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2003-11-23,4139,多多博彩,二奖,电费单,Electricity Bill
2002-08-21,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2002-08-10,4139,萬能,三奖,骑脚车过森林,Cycled Through Jungle
2002-06-23,4139,萬能,首奖,骑脚车过森林,Cycled Through Jungle
2001-12-04,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2001-10-24,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
2001-06-09,4139,大馬彩,二奖,回教积极分子,Islamic Activists
2001-03-14,4139,大馬彩,二奖,回教积极分子,Islamic Activists
1999-08-08,4139,大馬彩,特别奖,回教积极分子,Islamic Activists
1999-01-31,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
1998-04-22,4139,大馬彩,安慰奖,回教积极分子,Islamic Activists
1997-04-16,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
1996-05-04,4139,萬能,安慰奖,骑脚车过森林,Cycled Through Jungle
1994-09-19,4139,多多博彩,特别奖,电费单,Electricity Bill
1993-12-13,4139,多多博彩,特别奖,电费单,Electricity Bill
1993-01-28,4139,多多博彩,特别奖,电费单,Electricity Bill
1992-08-02,4139,大馬彩,安慰奖,回教积极分子,Islamic Activists
1989-02-13,4139,多多博彩,特别奖,电费单,Electricity Bill
1987-04-25,4139,多多博彩,二奖,电费单,Electricity Bill
1987-04-25,4139,多多博彩,安慰奖,电费单,Electricity Bill
1986-12-06,4139,多多博彩,安慰奖,电费单,Electricity Bill
