开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,9908,多多博彩,安慰奖,盗,Thief
2023-12-03,9908,大馬彩,首奖,新秀大赛,Astro Star Quest
2021-03-06,9908,大馬彩,特别奖,新秀大赛,Astro Star Quest
2020-12-01,9908,多多博彩,安慰奖,盗,Thief
2020-10-04,9908,多多博彩,安慰奖,盗,Thief
2019-06-23,9908,多多博彩,安慰奖,盗,Thief
2017-08-08,9908,多多博彩,安慰奖,盗,Thief
2017-04-30,9908,星池,特别奖,,
2017-03-25,9908,多多博彩,安慰奖,盗,Thief
2015-08-19,9908,星池,特别奖,,
2014-10-11,9908,大馬彩,特别奖,新秀大赛,Astro Star Quest
2014-09-20,9908,萬能,特别奖,宝塔,Pagoda
2014-07-05,9908,大馬彩,二奖,新秀大赛,Astro Star Quest
2014-06-08,9908,星池,安慰奖,,
2014-05-25,9908,萬能,特别奖,宝塔,Pagoda
2014-04-30,9908,大馬彩,特别奖,新秀大赛,Astro Star Quest
2012-10-31,9908,大馬彩,特别奖,新秀大赛,Astro Star Quest
2012-06-27,9908,多多博彩,特别奖,盗,Thief
2012-03-20,9908,大馬彩,安慰奖,新秀大赛,Astro Star Quest
2012-02-26,9908,星池,特别奖,,
2009-06-14,9908,多多博彩,安慰奖,盗,Thief
2009-01-28,9908,大馬彩,安慰奖,新秀大赛,Astro Star Quest
2008-05-31,9908,多多博彩,安慰奖,盗,Thief
2008-02-23,9908,多多博彩,特别奖,盗,Thief
2008-01-12,9908,多多博彩,特别奖,盗,Thief
2006-09-13,9908,大馬彩,特别奖,新秀大赛,Astro Star Quest
2004-04-28,9908,多多博彩,首奖,盗,Thief
2003-10-25,9908,大馬彩,二奖,新秀大赛,Astro Star Quest
2003-10-11,9908,多多博彩,安慰奖,盗,Thief
2002-10-02,9908,多多博彩,安慰奖,盗,Thief
2001-12-08,9908,萬能,安慰奖,宝塔,Pagoda
2000-12-06,9908,萬能,首奖,宝塔,Pagoda
1999-07-04,9908,多多博彩,特别奖,盗,Thief
1998-05-17,9908,萬能,特别奖,宝塔,Pagoda
1997-07-12,9908,萬能,安慰奖,宝塔,Pagoda
1996-05-01,9908,多多博彩,特别奖,盗,Thief
1994-04-17,9908,大馬彩,安慰奖,新秀大赛,Astro Star Quest
1993-04-01,9908,多多博彩,特别奖,盗,Thief
1993-01-16,9908,大馬彩,特别奖,新秀大赛,Astro Star Quest
1992-06-24,9908,大馬彩,首奖,新秀大赛,Astro Star Quest
1991-01-19,9908,多多博彩,安慰奖,盗,Thief
1988-12-05,9908,多多博彩,二奖,盗,Thief
1986-08-30,9908,多多博彩,安慰奖,盗,Thief
1985-05-11,9908,多多博彩,特别奖,盗,Thief
