开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2023-05-27,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
2023-01-22,9831,星池,特别奖,,
2022-11-27,9831,多多博彩,安慰奖,惟,But
2022-07-10,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
2022-05-21,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2022-02-23,9831,星池,三奖,,
2021-04-24,9831,大馬彩,首奖,烟火秀,Fireworks Show
2020-10-03,9831,萬能,安慰奖,旧杂志,Old Magazine
2019-04-24,9831,多多博彩,特别奖,惟,But
2019-04-14,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
2019-04-07,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2019-01-09,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
2018-08-22,9831,多多博彩,特别奖,惟,But
2017-05-13,9831,星池,特别奖,,
2015-06-07,9831,星池,安慰奖,,
2014-07-27,9831,萬能,安慰奖,旧杂志,Old Magazine
2013-05-22,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2013-01-23,9831,星池,安慰奖,,
2012-11-03,9831,星池,安慰奖,,
2012-05-23,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2011-05-18,9831,萬能,特别奖,旧杂志,Old Magazine
2011-03-02,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
2010-07-21,9831,多多博彩,安慰奖,惟,But
2010-06-27,9831,萬能,首奖,旧杂志,Old Magazine
2009-11-11,9831,大馬彩,三奖,烟火秀,Fireworks Show
2008-07-20,9831,星池,安慰奖,,
2004-12-19,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
2004-03-02,9831,萬能,首奖,旧杂志,Old Magazine
2003-08-17,9831,多多博彩,安慰奖,惟,But
2002-01-30,9831,多多博彩,三奖,惟,But
2001-08-18,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2001-05-12,9831,大馬彩,特别奖,烟火秀,Fireworks Show
2000-10-08,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
1999-06-02,9831,多多博彩,安慰奖,惟,But
1999-04-27,9831,萬能,特别奖,旧杂志,Old Magazine
1999-03-24,9831,多多博彩,安慰奖,惟,But
1997-09-20,9831,多多博彩,特别奖,惟,But
1997-07-05,9831,大馬彩,特别奖,烟火秀,Fireworks Show
1996-05-25,9831,萬能,特别奖,旧杂志,Old Magazine
1995-09-03,9831,萬能,安慰奖,旧杂志,Old Magazine
1995-07-01,9831,萬能,二奖,旧杂志,Old Magazine
1995-04-09,9831,大馬彩,安慰奖,烟火秀,Fireworks Show
1992-09-17,9831,多多博彩,三奖,惟,But
1988-07-30,9831,多多博彩,安慰奖,惟,But
1988-01-24,9831,多多博彩,安慰奖,惟,But
