开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,4163,大馬彩,安慰奖,新领队,New Football Manager
2023-12-27,4163,星池,特别奖,,
2023-08-05,4163,星池,特别奖,,
2022-01-16,4163,星池,安慰奖,,
2021-12-18,4163,大馬彩,特别奖,新领队,New Football Manager
2021-12-01,4163,萬能,安慰奖,修理屋顶,Repairing Roof
2021-06-13,4163,星池,安慰奖,,
2019-11-02,4163,萬能,特别奖,修理屋顶,Repairing Roof
2019-01-26,4163,大馬彩,特别奖,新领队,New Football Manager
2018-08-29,4163,萬能,特别奖,修理屋顶,Repairing Roof
2018-07-04,4163,多多博彩,特别奖,蒸笼,Steamer
2017-06-24,4163,萬能,特别奖,修理屋顶,Repairing Roof
2016-08-06,4163,多多博彩,特别奖,蒸笼,Steamer
2016-03-30,4163,多多博彩,特别奖,蒸笼,Steamer
2015-01-07,4163,星池,特别奖,,
2014-05-04,4163,多多博彩,安慰奖,蒸笼,Steamer
2014-02-25,4163,大馬彩,二奖,新领队,New Football Manager
2013-04-20,4163,星池,安慰奖,,
2013-03-09,4163,星池,特别奖,,
2011-04-24,4163,多多博彩,安慰奖,蒸笼,Steamer
2010-07-27,4163,大馬彩,三奖,新领队,New Football Manager
2010-07-24,4163,多多博彩,二奖,蒸笼,Steamer
2010-06-02,4163,大馬彩,特别奖,新领队,New Football Manager
2010-03-06,4163,萬能,特别奖,修理屋顶,Repairing Roof
2008-07-02,4163,多多博彩,特别奖,蒸笼,Steamer
2007-10-13,4163,萬能,安慰奖,修理屋顶,Repairing Roof
2004-12-04,4163,多多博彩,特别奖,蒸笼,Steamer
2003-09-14,4163,萬能,特别奖,修理屋顶,Repairing Roof
2003-02-11,4163,多多博彩,特别奖,蒸笼,Steamer
2003-02-02,4163,大馬彩,特别奖,新领队,New Football Manager
2002-04-07,4163,萬能,安慰奖,修理屋顶,Repairing Roof
2001-02-14,4163,大馬彩,安慰奖,新领队,New Football Manager
1998-06-28,4163,萬能,特别奖,修理屋顶,Repairing Roof
1997-01-08,4163,大馬彩,特别奖,新领队,New Football Manager
1996-10-30,4163,萬能,安慰奖,修理屋顶,Repairing Roof
1996-05-11,4163,萬能,特别奖,修理屋顶,Repairing Roof
1996-04-06,4163,多多博彩,特别奖,蒸笼,Steamer
1995-06-11,4163,萬能,安慰奖,修理屋顶,Repairing Roof
1990-11-08,4163,多多博彩,安慰奖,蒸笼,Steamer
1990-07-09,4163,多多博彩,特别奖,蒸笼,Steamer
1990-04-19,4163,多多博彩,首奖,蒸笼,Steamer
1989-04-03,4163,多多博彩,安慰奖,蒸笼,Steamer
