开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,7954,星池,首奖,,
2023-11-19,7954,大馬彩,特别奖,戒毒,Drug Rehab
2023-03-12,7954,萬能,特别奖,颁奖日,Prize Giving Day
2022-05-28,7954,星池,安慰奖,,
2022-01-02,7954,萬能,特别奖,颁奖日,Prize Giving Day
2019-04-03,7954,大馬彩,安慰奖,戒毒,Drug Rehab
2019-02-19,7954,大馬彩,安慰奖,戒毒,Drug Rehab
2018-02-04,7954,星池,特别奖,,
2017-01-31,7954,多多博彩,特别奖,花篮,Flower Basket
2016-10-30,7954,萬能,安慰奖,颁奖日,Prize Giving Day
2016-09-24,7954,大馬彩,安慰奖,戒毒,Drug Rehab
2016-04-10,7954,大馬彩,安慰奖,戒毒,Drug Rehab
2015-11-28,7954,萬能,安慰奖,颁奖日,Prize Giving Day
2015-05-16,7954,萬能,二奖,颁奖日,Prize Giving Day
2015-04-19,7954,多多博彩,特别奖,花篮,Flower Basket
2015-04-11,7954,星池,安慰奖,,
2014-12-17,7954,大馬彩,安慰奖,戒毒,Drug Rehab
2014-11-22,7954,大馬彩,首奖,戒毒,Drug Rehab
2013-07-17,7954,萬能,安慰奖,颁奖日,Prize Giving Day
2013-06-15,7954,星池,三奖,,
2013-03-09,7954,多多博彩,特别奖,花篮,Flower Basket
2013-01-30,7954,萬能,安慰奖,颁奖日,Prize Giving Day
2012-12-12,7954,多多博彩,特别奖,花篮,Flower Basket
2011-11-05,7954,大馬彩,特别奖,戒毒,Drug Rehab
2010-08-28,7954,星池,安慰奖,,
2010-04-24,7954,星池,二奖,,
2009-07-12,7954,多多博彩,安慰奖,花篮,Flower Basket
2009-05-09,7954,大馬彩,特别奖,戒毒,Drug Rehab
2007-11-18,7954,大馬彩,首奖,戒毒,Drug Rehab
2007-05-09,7954,多多博彩,安慰奖,花篮,Flower Basket
2006-10-07,7954,多多博彩,三奖,花篮,Flower Basket
2005-03-02,7954,多多博彩,安慰奖,花篮,Flower Basket
2004-06-20,7954,多多博彩,特别奖,花篮,Flower Basket
2002-09-11,7954,大馬彩,特别奖,戒毒,Drug Rehab
2002-07-20,7954,萬能,安慰奖,颁奖日,Prize Giving Day
2000-09-16,7954,大馬彩,特别奖,戒毒,Drug Rehab
1998-05-17,7954,大馬彩,特别奖,戒毒,Drug Rehab
1997-11-02,7954,萬能,特别奖,颁奖日,Prize Giving Day
1995-04-12,7954,多多博彩,安慰奖,花篮,Flower Basket
1993-05-02,7954,萬能,特别奖,颁奖日,Prize Giving Day
1992-07-02,7954,多多博彩,三奖,花篮,Flower Basket
1991-08-17,7954,多多博彩,安慰奖,花篮,Flower Basket
1991-05-30,7954,多多博彩,安慰奖,花篮,Flower Basket
1990-09-20,7954,多多博彩,安慰奖,花篮,Flower Basket
