开彩日期,彩号,秦庄,彩金,秦典,英典
2022-05-28,3640,星池,特别奖,,
2021-01-13,3640,多多博彩,特别奖,牛肉,Beef
2019-12-14,3640,萬能,特别奖,牛肉,Beef
2018-07-28,3640,星池,安慰奖,,
2018-04-22,3640,星池,安慰奖,,
2017-09-10,3640,多多博彩,安慰奖,牛肉,Beef
2016-12-14,3640,萬能,安慰奖,牛肉,Beef
2016-10-02,3640,萬能,安慰奖,牛肉,Beef
2016-10-02,3640,多多博彩,安慰奖,牛肉,Beef
2016-05-18,3640,星池,三奖,,
2016-01-09,3640,大馬彩,安慰奖,牛肉,Beef
2015-09-16,3640,多多博彩,安慰奖,牛肉,Beef
2015-03-15,3640,萬能,特别奖,牛肉,Beef
2015-03-03,3640,多多博彩,特别奖,牛肉,Beef
2015-02-07,3640,萬能,特别奖,牛肉,Beef
2014-11-01,3640,萬能,特别奖,牛肉,Beef
2012-06-16,3640,萬能,安慰奖,牛肉,Beef
2011-05-08,3640,星池,特别奖,,
2010-05-02,3640,萬能,安慰奖,牛肉,Beef
2010-03-27,3640,多多博彩,首奖,牛肉,Beef
2008-05-04,3640,大馬彩,安慰奖,牛肉,Beef
2007-11-10,3640,星池,安慰奖,,
2005-08-28,3640,大馬彩,特别奖,牛肉,Beef
2005-01-19,3640,大馬彩,首奖,牛肉,Beef
2001-10-14,3640,萬能,二奖,牛肉,Beef
2001-06-23,3640,萬能,安慰奖,牛肉,Beef
2000-07-23,3640,大馬彩,安慰奖,牛肉,Beef
2000-06-21,3640,萬能,特别奖,牛肉,Beef
1999-08-01,3640,多多博彩,安慰奖,牛肉,Beef
1999-02-17,3640,萬能,特别奖,牛肉,Beef
1998-09-27,3640,萬能,安慰奖,牛肉,Beef
1997-12-03,3640,萬能,特别奖,牛肉,Beef
1995-09-27,3640,多多博彩,安慰奖,牛肉,Beef
1994-12-25,3640,大馬彩,二奖,牛肉,Beef
1994-08-11,3640,多多博彩,安慰奖,牛肉,Beef
1994-06-18,3640,大馬彩,首奖,牛肉,Beef
1994-03-26,3640,大馬彩,安慰奖,牛肉,Beef
1993-07-25,3640,大馬彩,安慰奖,牛肉,Beef
1989-09-07,3640,多多博彩,特别奖,牛肉,Beef
1989-03-30,3640,多多博彩,安慰奖,牛肉,Beef
1989-02-23,3640,多多博彩,安慰奖,牛肉,Beef
